,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
240,2025-01-27,贵金属,1096.22,1089.48,1110.32,1089.48,-0.45,-4.87,2883394,4082446810.0,1.9,1.45
239,2025-01-24,贵金属,1087.23,1094.35,1095.76,1075.15,0.71,7.75,3158891,4323116311.0,1.9,1.59
238,2025-01-23,贵金属,1096.81,1086.6,1113.05,1086.6,-1.39,-15.34,3737978,5171146032.0,2.4,1.88
237,2025-01-22,贵金属,1090.45,1101.94,1110.67,1084.22,1.96,21.16,4729083,7012602355.0,2.45,2.38
236,2025-01-21,贵金属,1075.84,1080.78,1085.53,1066.31,0.3,3.22,2920392,3897418420.0,1.78,1.47
235,2025-01-20,贵金属,1086.67,1077.56,1086.67,1071.43,-1.33,-14.57,2971415,3980897041.0,1.4,1.5
234,2025-01-17,贵金属,1086.4,1092.13,1098.38,1084.78,0.46,5.05,3280749,4314368596.0,1.25,1.65
233,2025-01-16,贵金属,1085.23,1087.08,1104.19,1083.2,1.1,11.81,4764009,6231878002.0,1.95,2.4
232,2025-01-15,贵金属,1077.25,1075.27,1079.27,1055.21,-0.45,-4.9,3420343,4433199686.0,2.23,1.72
231,2025-01-14,贵金属,1061.1,1080.17,1080.17,1056.39,0.82,8.75,3987269,5232197413.0,2.22,2.01
230,2025-01-13,贵金属,1039.88,1071.42,1077.71,1037.43,2.31,24.16,4275888,5807019025.0,3.85,2.15
229,2025-01-10,贵金属,1058.05,1047.26,1066.34,1043.58,-0.63,-6.59,2849035,3680362050.0,2.16,1.44
228,2025-01-09,贵金属,1050.46,1053.85,1058.35,1046.92,0.1,1.04,2640515,3476516233.0,1.09,1.33
227,2025-01-08,贵金属,1047.01,1052.81,1068.56,1035.77,0.06,0.59,3453213,4774100248.0,3.12,1.74
226,2025-01-07,贵金属,1029.22,1052.22,1052.55,1021.58,1.46,15.19,3445396,4513776760.0,2.99,1.74
225,2025-01-06,贵金属,1035.25,1037.03,1057.42,1016.04,-0.92,-9.59,4183984,5530636217.0,3.95,2.11
224,2025-01-03,贵金属,1036.56,1046.62,1061.8,1036.56,1.86,19.07,5883154,8316219939.0,2.46,2.96
223,2025-01-02,贵金属,1020.5,1027.55,1045.88,1014.5,0.94,9.55,4826328,6366277892.0,3.08,2.43
222,2024-12-31,贵金属,1024.91,1018.0,1032.19,1013.99,-1.07,-11.03,2999663,3277557054.0,1.77,1.51
221,2024-12-30,贵金属,1042.24,1029.03,1043.33,1025.48,-1.86,-19.49,2629788,3170011505.0,1.7,1.32
220,2024-12-27,贵金属,1055.58,1048.52,1059.59,1045.67,-0.29,-3.09,2896695,2883876569.0,1.32,1.46
219,2024-12-26,贵金属,1044.16,1051.61,1056.91,1044.16,1.35,14.01,2137527,2716493759.0,1.23,1.08
218,2024-12-25,贵金属,1054.77,1037.6,1054.77,1033.8,-1.37,-14.45,2231662,2676517368.0,1.99,1.12
217,2024-12-24,贵金属,1039.81,1052.05,1052.1,1037.14,0.71,7.42,3062713,3576115628.0,1.43,1.54
216,2024-12-23,贵金属,1055.63,1044.63,1059.28,1043.01,-0.66,-6.91,3447040,3714544744.0,1.55,1.74
215,2024-12-20,贵金属,1043.48,1051.54,1058.6,1043.23,0.3,3.1,3174666,3785030276.0,1.47,1.6
214,2024-12-19,贵金属,1039.77,1048.44,1051.6,1028.65,-0.8,-8.47,3692205,4267941543.0,2.17,1.86
213,2024-12-18,贵金属,1056.6,1056.91,1062.38,1049.58,0.08,0.85,2782146,3141955701.0,1.21,1.4
212,2024-12-17,贵金属,1079.13,1056.06,1080.1,1054.24,-1.9,-20.45,3084005,3638755742.0,2.4,1.55
211,2024-12-16,贵金属,1088.58,1076.51,1096.37,1072.18,-2.12,-23.31,3927062,4800799381.0,2.2,1.98
210,2024-12-13,贵金属,1118.4,1099.82,1118.4,1098.13,-2.94,-33.31,6035491,7241676070.0,1.79,3.04
209,2024-12-12,贵金属,1119.13,1133.13,1145.71,1119.13,1.73,19.26,6184980,7200656487.0,2.39,3.12
208,2024-12-11,贵金属,1107.38,1113.87,1119.56,1107.38,1.31,14.37,4341699,5365082672.0,1.11,2.19
207,2024-12-10,贵金属,1126.01,1099.5,1128.36,1097.08,-0.72,-8.0,5384178,7281487570.0,2.82,2.71
206,2024-12-09,贵金属,1098.5,1107.5,1120.3,1097.12,1.43,15.58,6344963,8671348796.0,2.12,3.2
205,2024-12-06,贵金属,1076.31,1091.92,1093.35,1076.1,1.01,10.9,3918745,4744684026.0,1.6,1.97
204,2024-12-05,贵金属,1085.78,1081.02,1085.9,1071.9,-0.84,-9.13,4663000,6158394441.0,1.28,2.35
203,2024-12-04,贵金属,1102.19,1090.15,1105.02,1085.63,-0.79,-8.63,6231411,8492241391.0,1.76,3.14
202,2024-12-03,贵金属,1094.91,1098.78,1106.18,1087.94,0.83,9.08,5899386,7964893857.0,1.67,2.97
201,2024-12-02,贵金属,1076.57,1089.7,1091.96,1076.57,0.4,4.38,6655438,8340927441.0,1.42,3.35
200,2024-11-29,贵金属,1072.15,1085.32,1086.51,1061.98,1.52,16.26,6394419,7942962217.0,2.29,3.22
199,2024-11-28,贵金属,1076.52,1069.06,1084.36,1067.68,-1.56,-16.92,5708129,8082338736.0,1.54,2.88
