,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
240,2025-01-27,互联网服务,23455.6,22864.97,23542.8,22828.41,-0.71,-162.72,62468094,87655201232.0,3.1,6.24
239,2025-01-24,互联网服务,22092.12,23027.69,23029.55,22084.07,4.12,912.05,65238530,89720762726.0,4.28,6.52
238,2025-01-23,互联网服务,22347.54,22115.64,22843.4,22115.64,0.34,73.84,66894050,89092407771.0,3.3,6.69
237,2025-01-22,互联网服务,22065.53,22041.8,22138.43,21933.58,-1.04,-231.97,50812933,59187071889.0,0.92,5.08
236,2025-01-21,互联网服务,22360.91,22273.77,22420.55,21910.27,0.08,18.21,51222662,61517969997.0,2.29,5.12
235,2025-01-20,互联网服务,22345.0,22255.56,22457.29,22036.1,0.31,67.68,50106762,58158117980.0,1.9,5.01
234,2025-01-17,互联网服务,22277.95,22187.88,22429.93,22080.35,-0.83,-186.27,57682515,62136086478.0,1.56,5.77
233,2025-01-16,互联网服务,22362.11,22374.15,22811.55,22122.31,1.1,243.72,76574713,79101564397.0,3.11,7.65
232,2025-01-15,互联网服务,22214.87,22130.43,22398.1,22051.81,0.29,63.99,52596719,64625370475.0,1.57,5.26
231,2025-01-14,互联网服务,20940.45,22066.44,22066.44,20940.45,6.58,1361.54,63659280,78281435620.0,5.44,6.36
230,2025-01-13,互联网服务,20398.43,20704.9,20856.06,20018.3,0.16,33.81,49680908,48032925261.0,4.05,4.97
229,2025-01-10,互联网服务,21406.14,20671.09,21645.96,20671.09,-3.9,-837.92,64812907,61650170431.0,4.53,6.48
228,2025-01-09,互联网服务,21118.25,21509.01,21691.97,21113.46,1.2,254.78,62866377,63430322602.0,2.72,6.28
227,2025-01-08,互联网服务,21071.42,21254.23,21427.09,20489.25,0.46,97.29,66645355,70087824446.0,4.43,6.66
226,2025-01-07,互联网服务,20512.82,21156.94,21157.91,20512.82,3.62,739.26,48474300,53720082213.0,3.16,4.85
225,2025-01-06,互联网服务,20710.76,20417.68,20866.11,20217.55,-2.04,-425.84,41018102,49840396218.0,3.11,4.1
224,2025-01-03,互联网服务,22188.51,20843.52,22264.27,20804.93,-6.08,-1349.06,54901928,68643080404.0,6.58,5.49
223,2025-01-02,互联网服务,22581.69,22192.58,22936.98,21951.45,-1.99,-450.02,58029775,82529677259.0,4.35,5.8
222,2024-12-31,互联网服务,23556.45,22642.6,23659.12,22642.6,-3.4,-796.16,59662436,82814493708.0,4.34,5.96
221,2024-12-30,互联网服务,23578.95,23438.76,23625.28,23021.86,-0.54,-127.05,50987465,73041663610.0,2.56,5.1
220,2024-12-27,互联网服务,23573.9,23565.81,24041.07,23481.35,-0.31,-74.06,56123155,84749440125.0,2.37,5.61
219,2024-12-26,互联网服务,23162.45,23639.87,23852.26,23162.45,2.27,523.91,51177246,70660520364.0,2.98,5.12
218,2024-12-25,互联网服务,23809.17,23115.96,23813.01,22862.45,-3.57,-856.94,58351092,71562473299.0,3.97,5.83
217,2024-12-24,互联网服务,23959.18,23972.9,24078.43,23426.22,0.29,70.33,63248161,77679411779.0,2.73,6.32
216,2024-12-23,互联网服务,25342.6,23902.57,25342.6,23837.27,-5.91,-1501.47,74754363,93771993922.0,5.93,7.47
215,2024-12-20,互联网服务,24880.84,25404.04,25584.09,24874.21,1.79,445.63,84534690,106787705289.0,2.84,8.45
214,2024-12-19,互联网服务,23910.84,24958.41,24961.64,23900.14,2.84,688.55,84031372,105422799571.0,4.37,8.4
213,2024-12-18,互联网服务,23857.39,24269.86,24543.17,23436.61,1.62,387.41,73599620,87976008089.0,4.63,7.36
212,2024-12-17,互联网服务,24977.23,23882.45,25017.73,23830.02,-4.91,-1232.56,75612626,91561086248.0,4.73,7.56
211,2024-12-16,互联网服务,25488.59,25115.01,25590.07,24973.76,-1.2,-304.94,81536908,103886554555.0,2.42,8.15
210,2024-12-13,互联网服务,25386.84,25419.95,25950.39,25336.22,-0.95,-243.51,94624968,129118924538.0,2.39,9.46
209,2024-12-12,互联网服务,25531.7,25663.46,25727.82,25180.73,0.81,207.46,89256623,113079235227.0,2.15,8.92
208,2024-12-11,互联网服务,25090.13,25456.0,25456.0,25036.23,0.99,249.07,99174948,120568209785.0,1.67,9.91
207,2024-12-10,互联网服务,25534.93,25206.93,25671.11,25090.08,2.14,527.95,113503564,151977908386.0,2.35,11.35
206,2024-12-09,互联网服务,24813.99,24678.98,24992.13,24388.17,-0.42,-103.16,90666052,105004218284.0,2.44,9.06
205,2024-12-06,互联网服务,24681.84,24782.14,25068.22,24358.07,1.28,313.23,110619075,132330590456.0,2.9,11.06
