,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
222,2024-12-31,光伏设备,1119.97,1088.18,1131.43,1088.18,-2.75,-30.75,15492752,20442075470.0,3.87,1.99
221,2024-12-30,光伏设备,1129.05,1118.93,1129.51,1111.87,-1.24,-14.04,15488543,20326407329.0,1.56,1.98
220,2024-12-27,光伏设备,1137.36,1132.97,1148.41,1129.71,-0.42,-4.82,17748700,23778108237.0,1.64,2.27
219,2024-12-26,光伏设备,1136.69,1137.79,1146.71,1133.97,-0.23,-2.57,17727306,22945438079.0,1.12,2.27
218,2024-12-25,光伏设备,1164.43,1140.36,1166.08,1130.78,-1.76,-20.44,19504947,24521849333.0,3.04,2.5
217,2024-12-24,光伏设备,1136.49,1160.8,1170.05,1136.49,2.39,27.12,20717362,30421057756.0,2.96,2.65
216,2024-12-23,光伏设备,1163.41,1133.68,1164.54,1132.45,-2.65,-30.92,20114450,27965443582.0,2.76,2.58
215,2024-12-20,光伏设备,1156.58,1164.6,1174.02,1155.34,0.64,7.38,11681971,18229975546.0,1.61,1.5
214,2024-12-19,光伏设备,1153.22,1157.22,1160.64,1141.29,-0.63,-7.35,12478739,17667662754.0,1.66,1.6
213,2024-12-18,光伏设备,1173.0,1164.57,1176.81,1157.36,-0.36,-4.21,12056390,16111829174.0,1.66,1.55
212,2024-12-17,光伏设备,1203.57,1168.78,1205.73,1166.94,-3.02,-36.37,13429195,19070117990.0,3.22,1.72
211,2024-12-16,光伏设备,1220.32,1205.15,1221.82,1199.01,-1.19,-14.5,13886513,20906332128.0,1.87,1.78
210,2024-12-13,光伏设备,1246.89,1219.65,1246.89,1219.51,-2.57,-32.17,19260806,29155808758.0,2.19,2.47
209,2024-12-12,光伏设备,1244.74,1251.82,1255.62,1235.99,0.54,6.75,13880092,21406215938.0,1.58,1.78
208,2024-12-11,光伏设备,1241.04,1245.07,1251.22,1238.83,0.15,1.82,13776657,18972990121.0,1.0,1.77
207,2024-12-10,光伏设备,1278.74,1243.25,1280.31,1241.29,0.21,2.55,17021080,26664880926.0,3.14,2.18
206,2024-12-09,光伏设备,1256.68,1240.7,1259.29,1231.64,-1.52,-19.17,15289499,22378503280.0,2.19,1.96
205,2024-12-06,光伏设备,1256.77,1259.87,1263.65,1227.75,0.01,0.17,22384665,30675591982.0,2.85,2.87
204,2024-12-05,光伏设备,1238.94,1259.7,1260.75,1238.94,1.29,16.05,14676952,20310379709.0,1.75,1.88
203,2024-12-04,光伏设备,1279.98,1243.65,1282.98,1239.52,-3.23,-41.55,15404741,26058151332.0,3.38,1.97
202,2024-12-03,光伏设备,1286.14,1285.2,1296.14,1272.82,0.27,3.46,15921339,27564389088.0,1.82,2.04
201,2024-12-02,光伏设备,1254.04,1281.74,1281.74,1238.15,1.32,16.76,18096104,29058432800.0,3.45,2.32
200,2024-11-29,光伏设备,1242.98,1264.98,1275.56,1234.59,1.3,16.23,16203365,26845052641.0,3.28,2.08
199,2024-11-28,光伏设备,1238.46,1248.75,1265.13,1237.66,0.61,7.61,16179625,24570260835.0,2.21,2.07
198,2024-11-27,光伏设备,1214.44,1241.14,1241.14,1190.76,1.71,20.86,13921366,23138290861.0,4.13,1.78
197,2024-11-26,光伏设备,1232.05,1220.28,1258.63,1218.98,-0.92,-11.3,13087467,22261324056.0,3.22,1.68
196,2024-11-25,光伏设备,1211.46,1231.58,1231.58,1203.77,1.48,17.99,13796605,22452600970.0,2.29,1.77
195,2024-11-22,光伏设备,1268.6,1213.59,1269.45,1213.59,-5.38,-68.99,18472592,30759088959.0,4.36,2.37
194,2024-11-21,光伏设备,1292.96,1282.58,1309.15,1268.85,0.87,11.02,21563068,34471294742.0,3.17,2.76
193,2024-11-20,光伏设备,1259.76,1271.56,1272.84,1246.64,0.51,6.39,15814955,28051819201.0,2.07,2.03
192,2024-11-19,光伏设备,1224.94,1265.17,1265.17,1217.11,3.62,44.23,15605439,29823938245.0,3.94,2.0
191,2024-11-18,光伏设备,1262.0,1220.94,1268.79,1212.78,-3.76,-47.76,18399226,32721237911.0,4.41,2.36
190,2024-11-15,光伏设备,1313.69,1268.7,1321.17,1268.26,-4.01,-52.96,20471753,38725601412.0,4.0,2.62
189,2024-11-14,光伏设备,1370.54,1321.66,1381.56,1319.77,-3.41,-46.61,20208729,43411243913.0,4.52,2.59
188,2024-11-13,光伏设备,1351.11,1368.27,1368.27,1332.9,0.59,7.99,22196644,42637082929.0,2.6,2.84
187,2024-11-12,光伏设备,1387.75,1360.28,1405.16,1347.97,-1.31,-18.06,29652561,56446827282.0,4.15,3.8
186,2024-11-11,光伏设备,1307.95,1378.34,1378.56,1307.54,4.78,62.91,29925865,54671666168.0,5.4,3.84
185,2024-11-08,光伏设备,1310.2,1315.43,1331.22,1310.2,1.25,16.22,31343291,53757997210.0,1.62,4.02
184,2024-11-07,光伏设备,1274.46,1299.21,1299.21,1253.92,-0.66,-8.69,33980254,52636820153.0,3.46,4.35
183,2024-11-06,光伏设备,1308.18,1307.9,1351.35,1299.57,0.27,3.54,37136148,61681611153.0,3.97,4.76
182,2024-11-05,光伏设备,1258.34,1304.36,1305.42,1257.93,3.34,42.21,29948383,51291683722.0,3.76,3.84
181,2024-11-04,光伏设备,1239.81,1262.15,1270.57,1234.56,0.96,12.06,28897345,40095483435.0,2.88,3.7
180,2024-11-01,光伏设备,1295.14,1250.09,1299.49,1246.92,-3.91,-50.88,36285969,58265090487.0,4.04,4.65
179,2024-10-31,光伏设备,1278.58,1300.97,1314.0,1275.96,4.34,54.11,33470394,62470167465.0,3.05,4.29
178,2024-10-30,光伏设备,1224.89,1246.86,1262.15,1220.48,0.1,1.2,29396609,51693404649.0,3.35,3.77
177,2024-10-29,光伏设备,1305.74,1245.66,1333.15,1245.66,-2.33,-29.68,38280296,70711656267.0,6.86,4.91
176,2024-10-28,光伏设备,1272.33,1275.34,1275.54,1244.76,1.24,15.62,41080395,73881430772.0,2.44,5.26
175,2024-10-25,光伏设备,1154.81,1259.72,1274.48,1154.81,9.01,104.17,39413634,75125031704.0,10.36,5.05
174,2024-10-24,光伏设备,1180.8,1155.55,1181.19,1153.63,-3.12,-37.26,29336841,53563777998.0,2.31,3.76
173,2024-10-23,光伏设备,1131.88,1192.81,1219.01,1125.1,4.78,54.37,42144679,75754755109.0,8.25,5.4
172,2024-10-22,光伏设备,1100.87,1138.44,1144.45,1082.16,2.28,25.34,28885330,49098918413.0,5.6,3.7
171,2024-10-21,光伏设备,1084.21,1113.1,1142.78,1083.84,4.23,45.15,28227796,51975521014.0,5.52,3.62
170,2024-10-18,光伏设备,1020.06,1067.95,1092.19,1020.06,4.4,44.99,21254166,39591547182.0,7.05,2.72
169,2024-10-17,光伏设备,1035.19,1022.96,1041.3,1022.45,-0.39,-4.03,13622930,23222993699.0,1.84,1.75
168,2024-10-16,光伏设备,1030.92,1026.99,1044.7,1018.02,-2.11,-22.19,13236926,22707121107.0,2.54,1.7
167,2024-10-15,光伏设备,1063.44,1049.18,1082.89,1049.18,-2.17,-23.3,15917563,28217215243.0,3.14,2.04
166,2024-10-14,光伏设备,1048.56,1072.48,1077.82,1034.09,2.88,30.0,17398609,28892648889.0,4.19,2.23
165,2024-10-11,光伏设备,1093.1,1042.48,1093.1,1028.91,-5.28,-58.13,17139993,28719168212.0,5.83,2.2
164,2024-10-10,光伏设备,1118.04,1100.61,1143.98,1090.52,-0.99,-11.02,21240425,38144798229.0,4.81,2.72
163,2024-10-09,光伏设备,1205.46,1111.63,1209.93,1111.63,-11.63,-146.23,32886810,61910084337.0,7.81,4.21
162,2024-10-08,光伏设备,1287.57,1257.86,1287.57,1162.62,11.93,134.04,44634343,83435496021.0,11.12,5.72
161,2024-09-30,光伏设备,1036.73,1123.82,1127.96,1018.16,13.67,135.17,37654492,59217617931.0,11.11,4.83
160,2024-09-27,光伏设备,927.81,988.65,996.41,927.81,8.18,74.76,21379309,32340791132.0,7.51,2.74
159,2024-09-26,光伏设备,879.9,913.89,913.89,872.9,3.79,33.35,17129436,23315377799.0,4.66,2.2
158,2024-09-25,光伏设备,879.8,880.54,902.11,878.95,1.05,9.11,17673944,22404192125.0,2.66,2.26
157,2024-09-24,光伏设备,838.57,871.43,871.43,835.45,4.41,36.78,17214975,22796849658.0,4.31,2.21
156,2024-09-23,光伏设备,845.33,834.65,849.04,832.92,-1.26,-10.67,7378830,10881636462.0,1.91,0.95
155,2024-09-20,光伏设备,858.61,845.32,858.61,839.66,-1.56,-13.41,9844108,13073321785.0,2.21,1.26
154,2024-09-19,光伏设备,850.65,858.73,872.83,844.97,1.72,14.54,10290636,13356306029.0,3.3,1.32
153,2024-09-18,光伏设备,856.44,844.19,857.27,837.46,-1.64,-14.06,7622418,9890364163.0,2.31,0.98
152,2024-09-13,光伏设备,878.35,858.25,881.14,857.86,-2.28,-19.99,9673484,12530343065.0,2.65,1.24
151,2024-09-12,光伏设备,873.05,878.24,906.15,873.05,0.57,4.96,12669331,16690223714.0,3.79,1.62
150,2024-09-11,光伏设备,857.49,873.28,881.05,856.04,1.45,12.46,8768020,14528227982.0,2.91,1.12
149,2024-09-10,光伏设备,857.88,860.82,865.58,848.54,0.49,4.24,7587426,10581121887.0,1.99,0.97
148,2024-09-09,光伏设备,856.1,856.58,864.23,852.52,-0.66,-5.67,7050763,9116866076.0,1.36,0.9
147,2024-09-06,光伏设备,886.63,862.25,888.27,861.59,-3.12,-27.79,9330023,11732665931.0,3.0,1.2
146,2024-09-05,光伏设备,877.62,890.04,906.33,877.62,1.57,13.75,11092790,15229494752.0,3.28,1.42
145,2024-09-04,光伏设备,869.25,876.29,891.59,869.04,-0.02,-0.16,10181931,14067395261.0,2.57,1.3
144,2024-09-03,光伏设备,861.32,876.45,881.36,856.81,1.64,14.15,9757473,13146593454.0,2.85,1.25
143,2024-09-02,光伏设备,879.51,862.3,890.62,862.25,-2.39,-21.12,10565331,14677955641.0,3.21,1.35
142,2024-08-30,光伏设备,869.09,883.42,897.71,868.17,1.15,10.08,13617665,20527792304.0,3.38,1.75
141,2024-08-29,光伏设备,832.63,873.34,884.4,831.78,4.4,36.79,13005793,20026652058.0,6.29,1.67
140,2024-08-28,光伏设备,829.13,836.55,843.07,826.09,0.01,0.1,8222225,10503028223.0,2.03,1.05
139,2024-08-27,光伏设备,836.59,836.45,847.2,820.73,-0.55,-4.59,10902603,13648614956.0,3.15,1.4
138,2024-08-26,光伏设备,827.61,841.04,854.15,827.61,1.65,13.63,8095609,10924220639.0,3.21,1.04
137,2024-08-23,光伏设备,833.74,827.41,839.45,825.96,-0.96,-8.02,6894106,8264892730.0,1.61,0.88
136,2024-08-22,光伏设备,857.43,835.43,860.25,834.34,-2.16,-18.45,8173424,10578032234.0,3.03,1.05
135,2024-08-21,光伏设备,857.9,853.88,862.34,852.28,-0.85,-7.29,7094144,9166803548.0,1.17,0.91
134,2024-08-20,光伏设备,872.16,861.17,877.82,858.05,-1.32,-11.51,7474301,9724287565.0,2.27,0.96
133,2024-08-19,光伏设备,884.02,872.68,884.65,872.16,-1.5,-13.31,8026447,10772504826.0,1.41,1.03
132,2024-08-16,光伏设备,897.8,885.99,898.63,885.91,-1.43,-12.83,9262806,11484967096.0,1.42,1.19
131,2024-08-15,光伏设备,887.56,898.82,911.43,879.46,0.73,6.49,11446730,14353261920.0,3.58,1.47
130,2024-08-14,光伏设备,903.96,892.33,913.7,892.3,-1.28,-11.6,9787509,12542519682.0,2.37,1.25
129,2024-08-13,光伏设备,891.67,903.93,912.02,879.98,0.69,6.21,10470686,13516444442.0,3.57,1.34
128,2024-08-12,光伏设备,915.68,897.72,922.05,894.82,-0.84,-7.57,9492076,12434140615.0,3.01,1.22
127,2024-08-09,光伏设备,923.56,905.29,928.25,905.29,-1.8,-16.63,9337335,12019813026.0,2.49,1.2
126,2024-08-08,光伏设备,922.34,921.92,930.06,913.31,-0.71,-6.55,11630193,15412749026.0,1.8,1.49
125,2024-08-07,光伏设备,922.31,928.47,934.76,912.0,0.51,4.74,12924554,18280422668.0,2.46,1.66
124,2024-08-06,光伏设备,891.73,923.73,929.27,891.73,4.89,43.1,16041373,23777715217.0,4.26,2.06
123,2024-08-05,光伏设备,889.46,880.63,915.48,880.63,-1.65,-14.79,12847740,17601529600.0,3.89,1.65
122,2024-08-02,光伏设备,904.03,895.42,913.59,893.26,-1.35,-12.29,9005663,12655729980.0,2.24,1.15
121,2024-08-01,光伏设备,915.12,907.71,919.1,903.41,-0.85,-7.79,9714515,13873693761.0,1.71,1.24
120,2024-07-31,光伏设备,880.8,915.5,915.5,873.22,3.8,33.49,13169335,18441157350.0,4.79,1.69
119,2024-07-30,光伏设备,876.61,882.01,884.7,872.07,0.34,2.97,7864872,10904549999.0,1.44,1.01
118,2024-07-29,光伏设备,893.14,879.04,893.75,877.63,-1.63,-14.6,7804030,12377519516.0,1.8,1.0
117,2024-07-26,光伏设备,892.97,893.64,900.75,889.71,-0.59,-5.32,10124437,16234728886.0,1.23,1.3
116,2024-07-25,光伏设备,865.56,898.96,917.28,865.11,3.34,29.04,14032989,21754408668.0,6.0,1.8
115,2024-07-24,光伏设备,880.52,869.92,886.13,867.07,-1.71,-15.12,9145053,13940405796.0,2.15,1.17
114,2024-07-23,光伏设备,903.04,885.04,906.91,884.94,-2.18,-19.75,9372830,15334517817.0,2.43,1.2
113,2024-07-22,光伏设备,900.06,904.79,913.83,898.72,0.09,0.79,9059417,16746996664.0,1.67,1.16
112,2024-07-19,光伏设备,885.75,904.0,906.17,885.28,1.29,11.5,10602518,17983255134.0,2.34,1.36
111,2024-07-18,光伏设备,874.15,892.5,898.79,863.79,0.66,5.81,11245356,19331150896.0,3.95,1.44
110,2024-07-17,光伏设备,890.16,886.69,905.74,886.69,1.14,10.01,12208748,18802407559.0,2.17,1.56
109,2024-07-16,光伏设备,864.91,876.68,877.76,862.15,1.12,9.72,8073550,14776649017.0,1.8,1.03
108,2024-07-15,光伏设备,879.3,866.96,880.45,864.45,-2.25,-19.98,7838487,13797368498.0,1.8,1.0
107,2024-07-12,光伏设备,874.47,886.94,903.56,874.01,1.41,12.34,11266578,19876931273.0,3.38,1.44
106,2024-07-11,光伏设备,854.08,874.6,882.73,853.85,3.95,33.25,13425601,19537096730.0,3.43,1.72
105,2024-07-10,光伏设备,834.52,841.35,865.4,825.56,-0.23,-1.95,12770148,17522488838.0,4.72,1.64
104,2024-07-09,光伏设备,837.75,843.3,847.09,820.81,0.65,5.43,10718162,14832548143.0,3.14,1.37
103,2024-07-08,光伏设备,864.08,837.87,864.08,835.67,-3.61,-31.41,8801766,12144923802.0,3.27,1.13
102,2024-07-05,光伏设备,859.35,869.28,871.67,853.28,1.12,9.67,7602532,12172894902.0,2.14,0.97
101,2024-07-04,光伏设备,886.16,859.61,888.18,858.02,-3.02,-26.77,8322105,11358020761.0,3.4,1.07
100,2024-07-03,光伏设备,892.95,886.38,896.16,881.46,-0.83,-7.41,7901607,11092364670.0,1.64,1.01
99,2024-07-02,光伏设备,902.87,893.79,907.4,891.16,-1.37,-12.4,8133641,11907770353.0,1.79,1.04
98,2024-07-01,光伏设备,895.74,906.19,911.26,890.7,1.73,15.44,8330137,12500238296.0,2.31,1.07
97,2024-06-28,光伏设备,894.48,890.75,908.67,889.04,-0.55,-4.93,8318369,11603703020.0,2.19,1.07
96,2024-06-27,光伏设备,913.71,895.68,915.71,895.68,-2.43,-22.28,7457930,9839876876.0,2.18,0.96
95,2024-06-26,光伏设备,896.32,917.96,918.7,887.9,2.18,19.57,9918750,12617853342.0,3.43,1.27
94,2024-06-25,光伏设备,913.36,898.39,916.54,890.67,-1.8,-16.45,10024627,14326463970.0,2.83,1.28
93,2024-06-24,光伏设备,935.62,914.84,935.62,913.33,-3.78,-35.95,11463942,14423042663.0,2.34,1.47
92,2024-06-21,光伏设备,954.74,950.79,974.62,950.66,0.35,3.35,9861483,14134329538.0,2.53,1.26
91,2024-06-20,光伏设备,974.01,947.44,974.01,947.44,-2.8,-27.3,10657437,15000516796.0,2.73,1.37
90,2024-06-19,光伏设备,996.21,974.74,996.98,974.74,-2.16,-21.49,8975850,13538255395.0,2.23,1.15
89,2024-06-18,光伏设备,987.26,996.23,1006.29,985.63,0.66,6.58,8628868,13944562185.0,2.09,1.11
88,2024-06-17,光伏设备,986.31,989.65,996.7,978.66,-0.51,-5.04,10290029,15838065631.0,1.81,1.32
87,2024-06-14,光伏设备,1000.14,994.69,1007.15,987.3,-0.92,-9.2,13985471,21753401496.0,1.98,1.79
86,2024-06-13,光伏设备,999.1,1003.89,1015.34,999.1,0.6,6.01,11044879,16590476502.0,1.63,1.42
85,2024-06-12,光伏设备,997.93,997.88,1002.47,992.64,-0.09,-0.91,9312315,13467465513.0,0.98,1.19
84,2024-06-11,光伏设备,977.18,998.79,999.11,965.1,1.51,14.88,9525381,13707274380.0,3.46,1.22
83,2024-06-07,光伏设备,986.77,983.91,996.43,970.06,0.22,2.19,12434540,18359817568.0,2.69,1.59
82,2024-06-06,光伏设备,1025.58,981.72,1033.96,979.06,-4.32,-44.35,16145544,22706263471.0,5.35,2.07
81,2024-06-05,光伏设备,1042.72,1026.07,1045.69,1025.97,-2.2,-23.04,10010007,15098741012.0,1.88,1.28
80,2024-06-04,光伏设备,1037.92,1049.11,1049.24,1022.4,0.54,5.67,12292493,18536288780.0,2.57,1.58
79,2024-06-03,光伏设备,1059.32,1043.44,1059.37,1033.03,-2.01,-21.42,13919125,18306820220.0,2.47,1.78
78,2024-05-31,光伏设备,1077.74,1064.86,1082.38,1064.72,-1.48,-16.05,13683776,20015594708.0,1.63,1.75
77,2024-05-30,光伏设备,1103.9,1080.91,1108.74,1079.31,-1.49,-16.35,18664448,26547230577.0,2.68,2.39
76,2024-05-29,光伏设备,1064.68,1097.26,1131.92,1064.68,3.1,32.99,26239587,38739556701.0,6.32,3.36
75,2024-05-28,光伏设备,1062.66,1064.27,1076.88,1056.6,-0.34,-3.61,13706365,18476662943.0,1.9,1.76
74,2024-05-27,光伏设备,1082.48,1067.88,1084.93,1047.42,-1.72,-18.68,15282156,21590687043.0,3.45,1.96
73,2024-05-24,光伏设备,1096.02,1086.56,1119.45,1086.2,-1.21,-13.31,19461719,27196500773.0,3.02,2.49
72,2024-05-23,光伏设备,1127.37,1099.87,1127.37,1097.94,-2.61,-29.51,24029402,35795937356.0,2.61,3.08
71,2024-05-22,光伏设备,1053.75,1129.38,1132.42,1053.75,7.78,81.49,27585929,44333598333.0,7.51,3.54
70,2024-05-21,光伏设备,1061.93,1047.89,1063.84,1045.83,-1.58,-16.81,8766706,13365155879.0,1.69,1.12
69,2024-05-20,光伏设备,1064.18,1064.7,1077.37,1062.07,0.16,1.65,10079655,16004493680.0,1.44,1.29
68,2024-05-17,光伏设备,1052.38,1063.05,1063.25,1039.24,0.51,5.41,10230386,17924613519.0,2.27,1.31
67,2024-05-16,光伏设备,1060.9,1057.64,1068.7,1054.7,-0.6,-6.38,7969253,13614215023.0,1.32,1.02
66,2024-05-15,光伏设备,1079.65,1064.02,1092.94,1062.99,-1.0,-10.75,7938615,14422519093.0,2.79,1.02
65,2024-05-14,光伏设备,1082.95,1074.77,1090.33,1073.44,-0.83,-8.95,8062147,13429623409.0,1.56,1.03
64,2024-05-13,光伏设备,1080.78,1083.72,1098.87,1071.13,-0.9,-9.81,10854890,19037869664.0,2.54,1.39
63,2024-05-10,光伏设备,1109.88,1093.53,1110.1,1084.78,-1.66,-18.45,11447315,17660401156.0,2.28,1.47
62,2024-05-09,光伏设备,1079.19,1111.98,1128.29,1079.19,3.05,32.86,15675469,25106441072.0,4.55,2.01
61,2024-05-08,光伏设备,1092.37,1079.12,1103.71,1078.42,-1.48,-16.16,9701664,14969820451.0,2.31,1.24
60,2024-05-07,光伏设备,1086.91,1095.28,1096.86,1078.48,0.64,6.96,10236510,16761829796.0,1.69,1.31
59,2024-05-06,光伏设备,1083.1,1088.32,1094.35,1082.74,1.34,14.36,10535229,18299552994.0,1.08,1.35
58,2024-04-30,光伏设备,1094.61,1073.96,1095.39,1068.6,-2.37,-26.12,13466576,22414902820.0,2.44,1.73
57,2024-04-29,光伏设备,1054.21,1100.08,1106.45,1054.21,4.05,42.82,14783815,26831884651.0,4.94,1.89
56,2024-04-26,光伏设备,1032.68,1057.26,1057.88,1025.66,2.11,21.83,12686360,20601956361.0,3.11,1.63
55,2024-04-25,光伏设备,1030.31,1035.43,1049.44,1019.5,0.35,3.59,10032530,16453031101.0,2.9,1.29
54,2024-04-24,光伏设备,1035.03,1031.84,1036.06,1021.52,-0.34,-3.49,8803691,14980947873.0,1.4,1.13
53,2024-04-23,光伏设备,1041.36,1035.33,1052.07,1028.69,-0.31,-3.22,8657740,14958122751.0,2.25,1.11
52,2024-04-22,光伏设备,1030.33,1038.55,1057.08,1021.29,0.24,2.45,9623777,15991518531.0,3.45,1.23
51,2024-04-19,光伏设备,1059.31,1036.1,1059.31,1027.97,-2.97,-31.69,9988202,17439246257.0,2.94,1.28
50,2024-04-18,光伏设备,1075.96,1067.79,1081.54,1055.17,-0.87,-9.4,9731097,15474202630.0,2.45,1.25
49,2024-04-17,光伏设备,1037.72,1077.19,1077.19,1037.72,4.53,46.67,10236632,15464034813.0,3.83,1.31
48,2024-04-16,光伏设备,1087.38,1030.52,1087.38,1029.84,-5.91,-64.68,10963214,15867529545.0,5.25,1.4
47,2024-04-15,光伏设备,1110.88,1095.2,1130.44,1080.54,-1.8,-20.13,11216533,17745303583.0,4.47,1.44
46,2024-04-12,光伏设备,1146.22,1115.33,1147.65,1113.69,-2.5,-28.63,9371173,15109766135.0,2.97,1.2
45,2024-04-11,光伏设备,1136.85,1143.96,1157.35,1130.58,0.1,1.09,8176462,14074661651.0,2.34,1.05
44,2024-04-10,光伏设备,1167.05,1142.87,1167.15,1135.29,-2.09,-24.34,9228311,16446150509.0,2.73,1.18
43,2024-04-09,光伏设备,1141.54,1167.21,1167.49,1141.54,2.39,27.2,8083501,13556719103.0,2.28,1.04
42,2024-04-08,光伏设备,1180.87,1140.01,1180.87,1140.01,-3.76,-44.59,9579284,16260814834.0,3.45,1.23
41,2024-04-03,光伏设备,1201.44,1184.6,1202.82,1181.45,-1.72,-20.73,8136392,14366992384.0,1.77,1.04
40,2024-04-02,光伏设备,1208.36,1205.33,1211.96,1192.49,-0.24,-2.95,9732291,18459366051.0,1.61,1.25
39,2024-04-01,光伏设备,1170.09,1208.28,1208.28,1170.09,3.57,41.65,11345422,21885023742.0,3.27,1.45
38,2024-03-29,光伏设备,1165.57,1166.63,1177.08,1154.95,0.01,0.07,7678417,13827165754.0,1.9,0.98
37,2024-03-28,光伏设备,1155.16,1166.56,1183.5,1155.16,0.97,11.21,9334073,16325105187.0,2.45,1.2
36,2024-03-27,光伏设备,1205.92,1155.35,1205.92,1155.35,-4.32,-52.11,9945670,17414068785.0,4.19,1.27
35,2024-03-26,光伏设备,1194.75,1207.46,1212.25,1177.06,0.91,10.86,10087996,18585085574.0,2.94,1.29
34,2024-03-25,光伏设备,1214.9,1196.6,1232.12,1196.36,-1.88,-22.93,10257705,17443215306.0,2.93,1.31
33,2024-03-22,光伏设备,1253.69,1219.53,1257.0,1219.22,-3.04,-38.2,12545643,21031430588.0,3.0,1.61
32,2024-03-21,光伏设备,1276.91,1257.73,1279.51,1249.63,-1.55,-19.82,11791352,21227264877.0,2.34,1.51
31,2024-03-20,光伏设备,1269.16,1277.55,1294.76,1268.24,0.33,4.19,11253304,19722320767.0,2.08,1.44
30,2024-03-19,光伏设备,1288.8,1273.36,1299.29,1273.36,-1.29,-16.59,12886798,24328370954.0,2.01,1.65
29,2024-03-18,光伏设备,1269.48,1289.95,1289.95,1264.08,1.94,24.56,13139030,25027574772.0,2.04,1.68
28,2024-03-15,光伏设备,1261.12,1265.39,1267.8,1246.29,-0.16,-2.09,12142021,22910280529.0,1.7,1.56
27,2024-03-14,光伏设备,1283.34,1267.48,1293.59,1254.07,-1.78,-22.93,13054104,23544104967.0,3.06,1.67
26,2024-03-13,光伏设备,1294.67,1290.41,1299.6,1284.91,-0.76,-9.86,14523782,25732928888.0,1.13,1.86
25,2024-03-12,光伏设备,1313.66,1300.27,1321.05,1297.37,-0.78,-10.25,19704915,37382300996.0,1.81,2.53
24,2024-03-11,光伏设备,1271.18,1310.52,1316.77,1271.18,4.82,60.29,22624368,45786583794.0,3.65,2.9
23,2024-03-08,光伏设备,1202.93,1250.23,1253.41,1202.93,4.5,53.84,17211081,34803028747.0,4.22,2.21
22,2024-03-07,光伏设备,1230.88,1196.39,1234.76,1196.39,-2.75,-33.82,12160980,22351073082.0,3.12,1.56
21,2024-03-06,光伏设备,1186.39,1230.21,1251.99,1185.87,3.37,40.08,16545584,31133814629.0,5.56,2.12
20,2024-03-05,光伏设备,1210.24,1190.13,1210.24,1185.16,-2.27,-27.69,12434874,22931751720.0,2.06,1.59
19,2024-03-04,光伏设备,1219.97,1217.82,1232.75,1203.85,-0.36,-4.4,13344101,24805321262.0,2.36,1.71
18,2024-03-01,光伏设备,1216.87,1222.22,1230.5,1199.95,0.86,10.43,15498211,26238738247.0,2.52,1.99
17,2024-02-29,光伏设备,1159.36,1211.79,1212.08,1159.36,3.52,41.19,17633933,28150994522.0,4.5,2.26
16,2024-02-28,光伏设备,1223.23,1170.6,1272.64,1170.6,-3.64,-44.26,25266816,39768777162.0,8.4,3.24
