,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
220,2024-12-27,中药,1404.5,1422.39,1428.36,1396.3,1.22,17.13,11220845,9339373911.0,2.28,1.78
219,2024-12-26,中药,1400.66,1405.26,1411.24,1398.31,-0.07,-1.03,9469027,7795318829.0,0.92,1.5
218,2024-12-25,中药,1426.98,1406.29,1430.76,1393.96,-1.48,-21.13,11848368,8789168245.0,2.58,1.88
217,2024-12-24,中药,1421.73,1427.42,1431.25,1412.29,0.35,4.97,10423835,8825076939.0,1.33,1.66
216,2024-12-23,中药,1473.39,1422.45,1474.87,1420.85,-3.62,-53.42,14814015,12011607673.0,3.66,2.35
215,2024-12-20,中药,1456.86,1475.87,1478.84,1455.85,1.2,17.48,11321633,11794261666.0,1.58,1.8
214,2024-12-19,中药,1449.26,1458.39,1460.84,1438.0,-0.05,-0.68,11078540,10311571347.0,1.57,1.76
213,2024-12-18,中药,1461.93,1459.07,1470.9,1452.21,-0.11,-1.66,10565699,8740140131.0,1.28,1.68
212,2024-12-17,中药,1505.85,1460.73,1506.35,1458.24,-3.16,-47.7,15632511,12310438007.0,3.19,2.48
211,2024-12-16,中药,1514.93,1508.43,1533.57,1501.93,-0.44,-6.69,15498891,13918931006.0,2.09,2.46
210,2024-12-13,中药,1540.94,1515.12,1541.36,1513.03,-2.1,-32.45,19273441,17506311736.0,1.83,3.06
209,2024-12-12,中药,1513.22,1547.57,1547.64,1508.07,2.32,35.14,21541192,19268172950.0,2.62,3.42
208,2024-12-11,中药,1493.61,1512.43,1512.65,1492.46,0.98,14.61,19758073,13636894176.0,1.35,3.14
207,2024-12-10,中药,1528.83,1497.82,1532.24,1494.2,-0.12,-1.8,27613874,18807009645.0,2.54,4.38
206,2024-12-09,中药,1502.48,1499.62,1515.65,1489.43,0.11,1.59,30535227,17482273369.0,1.75,4.85
205,2024-12-06,中药,1480.81,1498.03,1499.72,1471.08,0.95,14.07,23131191,14127574423.0,1.93,3.67
204,2024-12-05,中药,1476.84,1483.96,1484.03,1467.51,0.0,0.01,19263128,11768270979.0,1.11,3.06
203,2024-12-04,中药,1502.43,1483.95,1507.75,1478.85,-1.49,-22.41,15801443,13250095975.0,1.92,2.51
202,2024-12-03,中药,1508.89,1506.36,1511.67,1494.82,-0.15,-2.27,15511560,12217057698.0,1.12,2.46
201,2024-12-02,中药,1479.36,1508.63,1509.95,1479.36,1.96,28.93,18232494,14443395497.0,2.07,2.89
200,2024-11-29,中药,1472.41,1479.7,1489.08,1458.85,0.5,7.39,14648437,12330943645.0,2.05,2.33
199,2024-11-28,中药,1463.52,1472.31,1480.92,1463.52,0.02,0.35,15906484,11955848540.0,1.18,2.53
198,2024-11-27,中药,1449.98,1471.96,1472.07,1426.42,1.08,15.72,14225127,12104536282.0,3.13,2.26
197,2024-11-26,中药,1438.2,1456.24,1476.74,1437.71,0.92,13.26,14540654,11679058218.0,2.7,2.31
196,2024-11-25,中药,1427.53,1442.98,1442.98,1420.71,1.22,17.44,12629025,11108604471.0,1.56,2.01
195,2024-11-22,中药,1482.94,1425.54,1483.09,1425.32,-3.78,-56.01,16514866,13743540435.0,3.9,2.62
194,2024-11-21,中药,1472.91,1481.55,1481.78,1462.49,0.48,7.09,14786677,11777576899.0,1.31,2.35
193,2024-11-20,中药,1441.95,1474.46,1476.87,1440.79,2.05,29.66,15525980,11944390146.0,2.5,2.47
192,2024-11-19,中药,1427.94,1444.8,1444.8,1414.55,1.11,15.89,12793809,9901455392.0,2.12,2.03
191,2024-11-18,中药,1456.19,1428.91,1464.54,1421.08,-1.8,-26.13,17799938,13267100239.0,2.99,2.83
190,2024-11-15,中药,1478.18,1455.04,1488.53,1454.79,-2.16,-32.11,19685880,13492418884.0,2.27,3.13
189,2024-11-14,中药,1516.61,1487.15,1517.96,1484.95,-2.33,-35.51,21529017,15123261252.0,2.17,3.42
188,2024-11-13,中药,1533.16,1522.66,1550.95,1503.93,-1.41,-21.79,29151756,19885397433.0,3.04,4.63
187,2024-11-12,中药,1518.66,1544.45,1578.2,1518.66,1.85,28.12,46367679,32307712264.0,3.93,7.36
186,2024-11-11,中药,1501.08,1516.33,1516.48,1485.23,0.56,8.48,31532894,21458079514.0,2.07,5.01
185,2024-11-08,中药,1524.3,1507.85,1533.33,1497.52,0.0,0.02,34014371,24541303270.0,2.37,5.4
184,2024-11-07,中药,1447.21,1507.83,1507.83,1443.26,3.75,54.52,24446081,23732170339.0,4.44,3.88
183,2024-11-06,中药,1455.67,1453.31,1465.02,1439.79,0.02,0.24,22820841,18010333473.0,1.74,3.62
182,2024-11-05,中药,1425.57,1453.07,1453.07,1420.94,1.9,27.06,22909747,18115947802.0,2.25,3.64
181,2024-11-04,中药,1399.42,1426.01,1426.01,1396.46,1.86,26.03,17126725,13983696248.0,2.11,2.72
180,2024-11-01,中药,1412.76,1399.98,1415.54,1380.17,-1.08,-15.35,19391059,16559630938.0,2.5,3.08
179,2024-10-31,中药,1414.17,1415.33,1424.47,1407.61,-0.2,-2.8,17069015,15624904514.0,1.19,2.71
178,2024-10-30,中药,1413.73,1418.13,1431.89,1403.18,-0.27,-3.79,16479587,16154388775.0,2.02,2.62
177,2024-10-29,中药,1464.5,1421.92,1465.45,1418.14,-2.42,-35.26,20285230,19214961835.0,3.25,3.22
176,2024-10-28,中药,1412.43,1457.18,1457.25,1407.56,3.22,45.42,20612566,19582357369.0,3.52,3.27
175,2024-10-25,中药,1399.2,1411.76,1417.5,1393.55,0.66,9.19,16704916,14764344200.0,1.71,2.65
174,2024-10-24,中药,1393.18,1402.57,1414.36,1393.18,0.56,7.87,18015063,14208123622.0,1.52,2.86
173,2024-10-23,中药,1397.5,1394.7,1408.03,1387.57,-0.45,-6.29,18453996,15472011873.0,1.46,2.93
172,2024-10-22,中药,1359.73,1400.99,1409.34,1358.28,3.09,42.01,17520626,17426787104.0,3.76,2.78
171,2024-10-21,中药,1341.44,1358.98,1361.58,1329.73,1.4,18.81,14344721,15987052431.0,2.38,2.28
170,2024-10-18,中药,1308.82,1340.17,1359.16,1306.19,2.31,30.26,14291093,15210022425.0,4.04,2.27
169,2024-10-17,中药,1330.4,1309.91,1336.35,1309.46,-1.34,-17.85,10671298,10403356520.0,2.03,1.69
168,2024-10-16,中药,1308.57,1327.76,1340.82,1307.53,0.3,3.96,10876803,10401004796.0,2.51,1.73
167,2024-10-15,中药,1333.39,1323.8,1350.1,1321.32,-1.09,-14.65,11753177,11849707914.0,2.15,1.87
166,2024-10-14,中药,1322.24,1338.45,1340.56,1296.92,1.5,19.76,11916641,12676281379.0,3.31,1.89
165,2024-10-11,中药,1366.79,1318.69,1366.79,1304.51,-3.95,-54.23,13938470,14662627601.0,4.54,2.21
164,2024-10-10,中药,1360.28,1372.92,1411.49,1360.28,1.36,18.46,16961510,19072791144.0,3.78,2.69
163,2024-10-09,中药,1456.94,1354.46,1456.94,1353.71,-9.09,-135.46,24660827,26684503487.0,6.93,3.92
162,2024-10-08,中药,1566.43,1489.92,1566.43,1422.15,5.63,79.38,37714003,41458737650.0,10.23,5.99
161,2024-09-30,中药,1335.62,1410.54,1420.06,1320.36,9.38,120.92,29273799,30496496897.0,7.73,4.65
160,2024-09-27,中药,1250.13,1289.62,1296.47,1246.89,4.51,55.61,14226659,14940812774.0,4.02,2.26
159,2024-09-26,中药,1195.24,1234.01,1234.01,1190.81,2.98,35.76,11538652,12342883039.0,3.61,1.83
158,2024-09-25,中药,1188.6,1198.25,1215.59,1188.6,1.65,19.41,12970474,12365741317.0,2.29,2.06
157,2024-09-24,中药,1143.54,1178.84,1178.84,1138.83,3.37,38.45,10243045,9876900567.0,3.51,1.63
156,2024-09-23,中药,1136.07,1140.39,1149.89,1135.29,0.54,6.07,5314397,5303580789.0,1.29,0.84
155,2024-09-20,中药,1143.06,1134.32,1143.06,1126.97,-0.64,-7.28,5496810,5632335907.0,1.41,0.87
154,2024-09-19,中药,1125.02,1141.6,1148.57,1117.48,1.94,21.77,6555299,6305656243.0,2.78,1.04
153,2024-09-18,中药,1133.91,1119.83,1135.0,1107.92,-1.26,-14.25,6065475,5664938421.0,2.39,0.96
152,2024-09-13,中药,1147.18,1134.08,1152.7,1134.08,-1.19,-13.68,6064003,6132033728.0,1.62,0.96
151,2024-09-12,中药,1153.84,1147.76,1167.01,1147.62,-0.51,-5.86,6465007,7107771586.0,1.68,1.03
150,2024-09-11,中药,1161.35,1153.62,1161.35,1148.64,-1.19,-13.89,6508566,7200847949.0,1.09,1.03
149,2024-09-10,中药,1182.92,1167.51,1185.88,1156.3,-1.12,-13.17,8159563,8910621337.0,2.51,1.3
148,2024-09-09,中药,1177.1,1180.68,1193.87,1171.46,0.22,2.54,6822909,6598967606.0,1.9,1.08
147,2024-09-06,中药,1200.99,1178.14,1204.26,1178.14,-1.79,-21.46,6019237,5572931448.0,2.18,0.96
146,2024-09-05,中药,1183.63,1199.6,1200.51,1183.63,1.17,13.91,6699490,6227785880.0,1.42,1.06
145,2024-09-04,中药,1193.06,1185.69,1200.49,1184.97,-0.74,-8.87,6614044,6516562792.0,1.3,1.05
144,2024-09-03,中药,1185.97,1194.56,1206.48,1181.11,0.65,7.73,7067633,7319899033.0,2.14,1.12
143,2024-09-02,中药,1203.01,1186.83,1208.65,1186.42,-1.67,-20.14,8683911,8705927427.0,1.84,1.38
142,2024-08-30,中药,1197.7,1206.97,1222.04,1191.12,0.65,7.74,9207706,9456497797.0,2.58,1.46
141,2024-08-29,中药,1178.23,1199.23,1201.88,1174.78,1.6,18.89,7043773,7089973516.0,2.3,1.12
140,2024-08-28,中药,1174.24,1180.34,1191.85,1167.43,0.33,3.9,6502626,6327488626.0,2.08,1.03
139,2024-08-27,中药,1178.29,1176.44,1190.59,1173.51,-0.31,-3.64,6767675,7324635241.0,1.45,1.07
138,2024-08-26,中药,1179.28,1180.08,1182.69,1166.21,-0.02,-0.27,6906604,6861135086.0,1.4,1.1
137,2024-08-23,中药,1191.95,1180.35,1197.25,1177.38,-1.2,-14.35,6744165,6390018637.0,1.66,1.07
136,2024-08-22,中药,1206.51,1194.7,1212.87,1193.37,-0.91,-11.01,6751278,6665634672.0,1.62,1.07
135,2024-08-21,中药,1218.85,1205.71,1222.36,1203.01,-1.36,-16.66,6400581,6146970935.0,1.58,1.02
134,2024-08-20,中药,1242.02,1222.37,1243.74,1215.9,-1.69,-20.99,7882398,7356320326.0,2.24,1.25
133,2024-08-19,中药,1257.29,1243.36,1260.99,1241.34,-1.54,-19.49,8319064,8214723506.0,1.56,1.32
132,2024-08-16,中药,1257.69,1262.85,1267.01,1247.15,0.06,0.78,9633445,9308931307.0,1.57,1.53
131,2024-08-15,中药,1260.75,1262.07,1272.35,1251.33,-0.05,-0.61,9919735,9735690968.0,1.66,1.58
130,2024-08-14,中药,1272.12,1262.68,1276.42,1258.53,-1.21,-15.53,9605395,9791676374.0,1.4,1.53
129,2024-08-13,中药,1285.3,1278.21,1285.3,1265.11,-1.44,-18.68,11798875,12587664505.0,1.56,1.87
128,2024-08-12,中药,1257.87,1296.89,1307.33,1257.87,2.96,37.27,15023356,15530053710.0,3.93,2.39
127,2024-08-09,中药,1282.88,1259.62,1285.68,1257.35,-1.76,-22.6,10118559,9044780982.0,2.21,1.61
126,2024-08-08,中药,1258.58,1282.22,1290.6,1258.58,1.68,21.14,11495890,11626138501.0,2.54,1.83
125,2024-08-07,中药,1263.88,1261.08,1269.62,1250.57,-0.43,-5.4,9444403,8757526867.0,1.5,1.5
124,2024-08-06,中药,1231.29,1266.48,1266.54,1227.43,3.2,39.26,10784938,9793702392.0,3.19,1.71
123,2024-08-05,中药,1233.93,1227.22,1260.59,1226.18,-1.0,-12.41,12135034,11568598501.0,2.78,1.93
122,2024-08-02,中药,1220.83,1239.63,1255.39,1218.97,1.21,14.8,12156332,9969583958.0,2.97,1.93
121,2024-08-01,中药,1211.12,1224.83,1245.61,1211.12,1.28,15.46,8520508,8232748064.0,2.85,1.35
120,2024-07-31,中药,1169.47,1209.37,1210.36,1164.27,3.44,40.22,9575775,9475518573.0,3.94,1.52
119,2024-07-30,中药,1162.5,1169.15,1171.72,1157.88,0.56,6.52,5902323,6247066472.0,1.19,0.94
118,2024-07-29,中药,1172.58,1162.63,1174.59,1161.45,-1.13,-13.23,6054486,6554793075.0,1.12,0.96
117,2024-07-26,中药,1170.19,1175.86,1180.42,1167.55,0.45,5.32,5328569,5613749904.0,1.1,0.85
116,2024-07-25,中药,1162.65,1170.54,1177.73,1156.38,0.23,2.71,5840065,6413749040.0,1.83,0.93
115,2024-07-24,中药,1183.22,1167.83,1191.62,1166.46,-1.64,-19.46,6561380,6028844848.0,2.12,1.04
114,2024-07-23,中药,1220.16,1187.29,1223.94,1187.29,-2.8,-34.22,7958796,7973705768.0,3.0,1.26
113,2024-07-22,中药,1208.77,1221.51,1225.44,1201.23,0.95,11.47,7085268,7308278231.0,2.0,1.12
112,2024-07-19,中药,1199.17,1210.04,1213.32,1197.15,0.43,5.21,6250691,6892786596.0,1.34,0.99
111,2024-07-18,中药,1185.58,1204.83,1205.52,1174.28,1.27,15.09,7662232,7834322668.0,2.63,1.22
110,2024-07-17,中药,1185.63,1189.74,1194.36,1176.24,0.38,4.56,6428537,7137517360.0,1.53,1.02
109,2024-07-16,中药,1188.27,1185.18,1193.06,1181.32,-0.42,-4.95,5837417,5730873971.0,0.99,0.93
108,2024-07-15,中药,1199.05,1190.13,1199.08,1182.78,-1.12,-13.47,6977170,6109486514.0,1.35,1.11
107,2024-07-12,中药,1202.32,1203.6,1213.81,1198.84,0.05,0.61,7962136,6437884028.0,1.24,1.26
106,2024-07-11,中药,1188.09,1202.99,1205.75,1186.03,2.38,28.0,8556476,8405732779.0,1.68,1.36
105,2024-07-10,中药,1185.74,1174.99,1196.5,1173.01,-1.33,-15.79,7622045,7002377384.0,1.97,1.21
104,2024-07-09,中药,1185.28,1190.78,1193.01,1160.67,0.1,1.23,8959921,7381595666.0,2.72,1.42
103,2024-07-08,中药,1217.67,1189.55,1217.67,1186.47,-2.59,-31.62,9605157,6731715730.0,2.55,1.53
102,2024-07-05,中药,1176.21,1221.17,1223.53,1169.77,3.77,44.34,15857201,9178716841.0,4.57,2.52
101,2024-07-04,中药,1209.96,1176.83,1210.22,1173.8,-2.53,-30.59,6320121,5728492694.0,3.02,1.0
100,2024-07-03,中药,1215.37,1207.42,1219.85,1204.72,-0.68,-8.3,5000187,4829687964.0,1.24,0.79
99,2024-07-02,中药,1209.4,1215.72,1220.39,1204.51,0.28,3.43,6337572,5909244706.0,1.31,1.01
98,2024-07-01,中药,1186.74,1212.29,1213.21,1182.48,2.04,24.19,7669208,7631229212.0,2.59,1.22
97,2024-06-28,中药,1188.89,1188.1,1201.29,1184.5,0.19,2.22,7982737,6221525024.0,1.42,1.27
96,2024-06-27,中药,1208.65,1185.88,1208.88,1185.45,-2.22,-26.9,5592147,5793412753.0,1.93,0.89
95,2024-06-26,中药,1182.21,1212.78,1213.0,1179.4,2.26,26.78,7132816,6589733341.0,2.83,1.13
94,2024-06-25,中药,1188.35,1186.0,1197.5,1178.49,-0.21,-2.44,5644031,5908374238.0,1.6,0.9
93,2024-06-24,中药,1221.73,1188.44,1221.73,1186.16,-3.17,-38.86,6639672,8037470704.0,2.9,1.05
92,2024-06-21,中药,1220.18,1227.3,1240.38,1214.83,0.21,2.58,5159336,6482062221.0,2.09,0.82
91,2024-06-20,中药,1257.17,1224.72,1262.09,1222.91,-2.71,-34.05,7416113,9735875626.0,3.11,1.18
90,2024-06-19,中药,1270.17,1258.77,1270.99,1255.45,-0.88,-11.16,5411648,6477981909.0,1.22,0.86
89,2024-06-18,中药,1264.48,1269.93,1272.99,1260.87,0.56,7.13,5554225,6545482792.0,0.96,0.88
88,2024-06-17,中药,1259.97,1262.8,1277.46,1256.07,-0.08,-0.98,6053505,7520308320.0,1.69,0.96
87,2024-06-14,中药,1265.57,1263.78,1267.39,1254.5,-0.28,-3.51,5546845,7557678037.0,1.02,0.88
86,2024-06-13,中药,1293.71,1267.29,1294.08,1264.53,-2.02,-26.17,7169055,9566721892.0,2.28,1.14
85,2024-06-12,中药,1285.04,1293.46,1299.31,1279.33,0.54,7.0,5401390,6422890269.0,1.55,0.86
84,2024-06-11,中药,1277.83,1286.46,1288.47,1263.65,0.39,4.95,5452099,6647752287.0,1.94,0.87
83,2024-06-07,中药,1278.23,1281.51,1289.32,1265.6,1.37,17.26,6255225,7091795655.0,1.88,0.99
82,2024-06-06,中药,1293.88,1264.25,1297.27,1258.68,-2.32,-30.06,8435087,8836160231.0,2.98,1.34
81,2024-06-05,中药,1310.57,1294.31,1319.85,1294.31,-1.47,-19.27,6109377,6894512749.0,1.94,0.97
80,2024-06-04,中药,1299.36,1313.58,1314.23,1289.85,0.92,11.94,7564041,8276643916.0,1.87,1.2
79,2024-06-03,中药,1322.52,1301.64,1322.52,1294.18,-1.68,-22.23,7332822,8034455810.0,2.14,1.16
78,2024-05-31,中药,1321.21,1323.87,1328.76,1317.23,0.22,2.91,5340109,6037156237.0,0.87,0.85
77,2024-05-30,中药,1333.02,1320.96,1338.78,1318.31,-1.29,-17.29,5812223,6877553674.0,1.53,0.92
76,2024-05-29,中药,1344.44,1338.25,1344.97,1333.5,-0.79,-10.62,6246593,6819913345.0,0.85,0.99
75,2024-05-28,中药,1368.82,1348.87,1368.82,1347.56,-1.7,-23.26,5959689,6532464527.0,1.55,0.95
74,2024-05-27,中药,1358.25,1372.13,1372.13,1353.26,1.11,15.01,6466283,8720756744.0,1.39,1.03
73,2024-05-24,中药,1356.17,1357.12,1371.07,1354.58,-0.03,-0.36,5798567,6690759914.0,1.21,0.92
72,2024-05-23,中药,1372.55,1357.48,1373.54,1352.54,-1.48,-20.36,7559021,8177218682.0,1.52,1.2
71,2024-05-22,中药,1389.84,1377.84,1395.29,1374.02,-1.03,-14.34,6630210,8605291801.0,1.53,1.05
70,2024-05-21,中药,1405.09,1392.18,1405.09,1387.34,-1.14,-16.04,6411134,8418525218.0,1.26,1.02
69,2024-05-20,中药,1404.34,1408.22,1413.42,1401.95,0.06,0.84,8065000,9519749012.0,0.81,1.28
68,2024-05-17,中药,1412.8,1407.38,1419.49,1395.28,-0.42,-5.9,7656724,9868146694.0,1.71,1.22
67,2024-05-16,中药,1425.54,1413.28,1430.07,1411.25,-1.01,-14.43,9202256,10346622987.0,1.32,1.46
66,2024-05-15,中药,1442.15,1427.71,1443.16,1426.42,-1.47,-21.28,9012632,10293339291.0,1.16,1.43
65,2024-05-14,中药,1419.55,1448.99,1457.07,1419.55,1.61,22.94,12080612,15602774689.0,2.63,1.92
64,2024-05-13,中药,1425.29,1426.05,1439.9,1420.21,-0.58,-8.33,9498836,12787119452.0,1.37,1.51
63,2024-05-10,中药,1455.84,1434.38,1459.61,1434.01,-1.63,-23.76,9389658,10575351741.0,1.76,1.49
62,2024-05-09,中药,1439.34,1458.14,1466.62,1432.34,1.02,14.67,10380695,11823238400.0,2.37,1.65
61,2024-05-08,中药,1441.39,1443.47,1451.98,1431.54,-0.06,-0.82,9576838,10525272898.0,1.42,1.52
60,2024-05-07,中药,1440.64,1444.29,1447.83,1432.16,0.0,-0.06,8710907,10643386511.0,1.08,1.38
59,2024-05-06,中药,1416.71,1444.35,1446.32,1416.42,2.28,32.14,11422391,14974277909.0,2.12,1.81
58,2024-04-30,中药,1393.63,1412.21,1419.11,1393.63,1.36,18.88,10932374,13336701825.0,1.83,1.74
57,2024-04-29,中药,1365.27,1393.33,1393.33,1365.27,1.6,21.9,10095501,13503850460.0,2.05,1.6
56,2024-04-26,中药,1361.16,1371.43,1373.81,1354.27,0.0,0.03,10035389,13400530688.0,1.42,1.59
55,2024-04-25,中药,1359.12,1371.4,1381.21,1358.3,0.75,10.26,6896424,8824064540.0,1.68,1.1
54,2024-04-24,中药,1358.58,1361.14,1361.18,1348.3,-0.01,-0.17,6188418,8296819717.0,0.95,0.98
53,2024-04-23,中药,1350.51,1361.31,1366.93,1342.87,0.48,6.54,7274897,10080480364.0,1.78,1.16
52,2024-04-22,中药,1348.43,1354.77,1367.55,1339.4,-0.11,-1.55,8422418,12347156799.0,2.08,1.34
51,2024-04-19,中药,1344.0,1356.32,1360.8,1342.13,0.36,4.87,7419626,10034229107.0,1.38,1.18
50,2024-04-18,中药,1360.23,1351.45,1371.56,1350.43,-0.85,-11.58,7895903,10465049583.0,1.55,1.25
49,2024-04-17,中药,1312.14,1363.03,1363.03,1312.14,3.99,52.27,9552865,11874302846.0,3.88,1.52
48,2024-04-16,中药,1352.39,1310.76,1359.4,1310.22,-3.85,-52.49,10821658,12630212708.0,3.61,1.72
47,2024-04-15,中药,1378.38,1363.25,1384.0,1343.21,-1.97,-27.39,9820910,11165356535.0,2.93,1.56
46,2024-04-12,中药,1400.76,1390.64,1406.72,1387.87,-1.06,-14.96,6618531,7674488401.0,1.34,1.05
45,2024-04-11,中药,1403.21,1405.6,1418.39,1397.61,-0.57,-8.1,6803833,8440360255.0,1.47,1.08
44,2024-04-10,中药,1426.04,1413.7,1441.84,1405.68,-1.13,-16.16,8268108,9821015902.0,2.53,1.31
43,2024-04-09,中药,1394.56,1429.86,1429.86,1387.53,2.48,34.61,7696922,8856240344.0,3.03,1.22
42,2024-04-08,中药,1426.32,1395.25,1426.32,1395.25,-2.49,-35.61,7538922,8570683683.0,2.17,1.2
41,2024-04-03,中药,1426.35,1430.86,1436.18,1418.74,0.13,1.79,8540417,9091577689.0,1.22,1.36
40,2024-04-02,中药,1440.49,1429.07,1440.49,1422.74,-0.93,-13.38,7235998,8908658973.0,1.23,1.15
39,2024-04-01,中药,1419.22,1442.45,1442.45,1419.22,1.66,23.55,8325844,10081755928.0,1.64,1.32
38,2024-03-29,中药,1411.67,1418.9,1418.9,1402.78,0.16,2.32,7460348,7806963736.0,1.14,1.18
37,2024-03-28,中药,1397.02,1416.58,1425.38,1391.98,0.62,8.7,9004721,9641118537.0,2.37,1.43
36,2024-03-27,中药,1406.46,1407.88,1432.54,1404.96,-0.08,-1.19,8788751,10300760903.0,1.96,1.4
35,2024-03-26,中药,1408.15,1409.07,1416.73,1392.77,-0.15,-2.13,8297256,8089522899.0,1.7,1.32
34,2024-03-25,中药,1434.92,1411.2,1442.91,1411.01,-2.05,-29.48,9662934,9766358156.0,2.21,1.53
33,2024-03-22,中药,1464.62,1440.68,1464.62,1430.46,-1.99,-29.23,9979251,10026283189.0,2.32,1.58
32,2024-03-21,中药,1476.32,1469.91,1487.73,1465.07,-0.47,-6.98,9651014,9228162847.0,1.53,1.53
31,2024-03-20,中药,1464.96,1476.89,1480.59,1460.93,0.5,7.3,8987389,9580053885.0,1.34,1.43
30,2024-03-19,中药,1474.82,1469.59,1481.91,1465.79,-0.63,-9.32,10384653,11386095565.0,1.09,1.65
29,2024-03-18,中药,1453.21,1478.91,1478.91,1442.3,1.91,27.78,10659696,12944714564.0,2.52,1.69
28,2024-03-15,中药,1434.0,1451.13,1452.52,1432.92,0.7,10.1,7913611,9401473191.0,1.36,1.26
27,2024-03-14,中药,1458.95,1441.03,1474.33,1429.99,-0.02,-0.26,10481073,12818051881.0,3.08,1.66
26,2024-03-13,中药,1444.7,1441.29,1448.9,1427.85,-0.86,-12.48,11202194,12350710214.0,1.45,1.78
25,2024-03-12,中药,1422.57,1453.77,1464.95,1422.57,3.57,50.06,14939949,17119012235.0,3.02,2.37
24,2024-03-11,中药,1383.31,1403.71,1403.75,1380.32,1.68,23.14,7196403,8695637078.0,1.7,1.14
23,2024-03-08,中药,1367.43,1380.57,1387.25,1366.72,1.15,15.76,6163739,7891443587.0,1.5,0.98
22,2024-03-07,中药,1384.36,1364.81,1387.51,1363.34,-1.35,-18.61,7095261,8249896703.0,1.75,1.13
21,2024-03-06,中药,1385.18,1383.42,1394.75,1367.56,-0.43,-5.91,6400858,8285482937.0,1.96,1.02
20,2024-03-05,中药,1406.26,1389.33,1406.26,1385.56,-1.98,-28.09,8031643,11182988270.0,1.46,1.28
19,2024-03-04,中药,1387.79,1417.42,1422.92,1384.99,2.07,28.72,10119525,13060864609.0,2.73,1.61
18,2024-03-01,中药,1385.48,1388.7,1390.41,1375.27,0.13,1.8,8082153,10300629143.0,1.09,1.28
17,2024-02-29,中药,1344.33,1386.9,1386.9,1343.21,2.22,30.1,10483605,12799808479.0,3.22,1.66
16,2024-02-28,中药,1416.27,1356.8,1442.21,1356.71,-3.94,-55.69,13602528,14791515627.0,6.05,2.16
15,2024-02-27,中药,1384.85,1412.49,1412.54,1379.41,1.62,22.47,8370399,9427523876.0,2.38,1.33
14,2024-02-26,中药,1376.9,1390.02,1408.42,1373.29,0.57,7.82,9345369,10039484980.0,2.54,1.48
13,2024-02-23,中药,1367.29,1382.2,1382.39,1355.97,1.0,13.74,8816353,10115283109.0,1.93,1.4
12,2024-02-22,中药,1338.72,1368.46,1368.46,1337.59,2.02,27.15,9383150,10832046420.0,2.3,1.49
11,2024-02-21,中药,1331.98,1341.31,1367.34,1321.23,-0.14,-1.94,10931696,12240039330.0,3.43,1.74
10,2024-02-20,中药,1301.4,1343.25,1352.64,1289.28,3.0,39.08,10466847,11551455263.0,4.86,1.66
