,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
240,2025-01-27,电子元件,22431.46,21777.58,22476.74,21777.58,-3.06,-688.14,16880064,39068281247.0,3.11,2.72
239,2025-01-24,电子元件,22117.97,22465.73,22500.43,22117.97,1.12,247.91,20879205,45760092082.0,1.72,3.37
238,2025-01-23,电子元件,22656.75,22217.82,22939.11,22217.82,-0.93,-208.26,24364667,52167631628.0,3.22,3.93
237,2025-01-22,电子元件,22381.18,22426.08,22630.99,22272.69,-0.42,-95.5,24325294,52904875851.0,1.59,3.92
236,2025-01-21,电子元件,22526.85,22521.58,22555.23,22169.82,0.32,72.79,23379714,48244218400.0,1.72,3.77
235,2025-01-20,电子元件,22278.0,22448.79,22559.47,22177.43,1.43,317.09,24244738,49114466455.0,1.73,3.91
234,2025-01-17,电子元件,21727.32,22131.7,22341.84,21723.79,1.38,300.78,26056187,47318358619.0,2.83,4.2
233,2025-01-16,电子元件,21762.04,21830.92,22084.92,21549.37,0.84,181.65,23332227,41884200880.0,2.47,3.76
232,2025-01-15,电子元件,21896.36,21649.27,21982.27,21563.81,-1.27,-278.17,20425587,40367290718.0,1.91,3.29
231,2025-01-14,电子元件,20821.14,21927.44,21927.44,20739.63,5.63,1168.01,25629072,49254062325.0,5.72,4.13
230,2025-01-13,电子元件,20543.64,20759.43,20966.75,20316.07,-0.55,-114.85,19794495,36816800068.0,3.12,3.19
229,2025-01-10,电子元件,21460.93,20874.28,21696.94,20874.28,-3.18,-684.76,25894601,51457150522.0,3.82,4.17
228,2025-01-09,电子元件,20850.35,21559.04,21760.65,20850.35,3.31,690.48,20517204,48262983270.0,4.36,3.31
227,2025-01-08,电子元件,20760.51,20868.56,21008.85,20135.85,-0.12,-25.88,18823721,37991161121.0,4.18,3.03
226,2025-01-07,电子元件,20157.13,20894.44,20895.95,20157.13,3.99,801.66,17631921,35569690313.0,3.68,2.84
225,2025-01-06,电子元件,20188.61,20092.78,20431.37,19814.91,-0.71,-144.65,13890341,26391929105.0,3.05,2.24
224,2025-01-03,电子元件,21063.67,20237.43,21131.28,20201.14,-3.61,-756.88,17148529,32959495653.0,4.43,2.76
223,2025-01-02,电子元件,21533.37,20994.31,21725.32,20775.46,-2.54,-548.22,18027754,37297224010.0,4.41,2.91
222,2024-12-31,电子元件,22453.31,21542.53,22504.14,21542.53,-4.01,-899.92,20111745,42676677591.0,4.28,3.24
221,2024-12-30,电子元件,22636.83,22442.45,22811.55,22259.01,-1.4,-317.62,19334276,42563481095.0,2.43,3.12
220,2024-12-27,电子元件,22962.01,22760.07,23199.15,22683.79,-0.75,-172.93,26292105,55877506666.0,2.25,4.24
219,2024-12-26,电子元件,22155.62,22933.0,22963.23,22088.25,3.25,721.18,21679319,52054859122.0,3.94,3.5
218,2024-12-25,电子元件,22579.53,22211.82,22596.26,22009.54,-1.79,-405.23,17122466,37149243038.0,2.59,2.76
217,2024-12-24,电子元件,22493.67,22617.05,22720.58,22111.52,1.16,260.28,15714678,36871118236.0,2.72,2.53
216,2024-12-23,电子元件,23317.2,22356.77,23386.85,22332.68,-4.2,-979.76,20415058,45144687545.0,4.52,3.29
215,2024-12-20,电子元件,22772.87,23336.53,23568.56,22744.82,2.06,470.06,20705828,45249338865.0,3.6,3.34
214,2024-12-19,电子元件,22281.87,22866.47,22927.66,22247.31,1.21,273.12,19888192,41690949237.0,3.01,3.21
213,2024-12-18,电子元件,22336.56,22593.35,22799.46,22042.11,1.05,235.4,16632226,35213711348.0,3.39,2.68
212,2024-12-17,电子元件,22764.12,22357.95,22995.49,22320.59,-1.95,-444.12,19166640,40711478964.0,2.96,3.09
211,2024-12-16,电子元件,23040.94,22802.07,23098.14,22684.87,-0.95,-217.81,17321058,37434663252.0,1.8,2.79
210,2024-12-13,电子元件,23246.7,23019.88,23365.39,23008.22,-1.57,-366.69,19200617,43016456802.0,1.53,3.1
209,2024-12-12,电子元件,23309.89,23386.57,23430.21,23013.34,0.35,82.54,17641630,38187559259.0,1.79,2.84
208,2024-12-11,电子元件,22950.71,23304.03,23341.96,22909.51,1.16,267.46,19206256,39819465887.0,1.88,3.1
207,2024-12-10,电子元件,23625.73,23036.57,23650.74,22993.06,0.78,179.07,21515302,48029751971.0,2.88,3.47
206,2024-12-09,电子元件,23067.77,22857.5,23121.78,22661.0,-1.1,-253.96,16088602,33467344761.0,1.99,2.59
205,2024-12-06,电子元件,23069.22,23111.46,23241.06,22767.68,0.25,58.05,18316231,37886364405.0,2.05,2.95
204,2024-12-05,电子元件,22621.06,23053.41,23109.55,22619.32,1.49,338.23,18133168,36975398619.0,2.16,2.92
203,2024-12-04,电子元件,23128.41,22715.18,23187.79,22606.65,-1.61,-371.52,18570596,39627274391.0,2.52,2.99
202,2024-12-03,电子元件,23166.87,23086.7,23228.98,22848.34,-0.32,-74.83,21178284,36507189537.0,1.64,3.41
201,2024-12-02,电子元件,22701.85,23161.53,23165.69,22690.29,2.16,488.61,25092266,43788604357.0,2.1,4.05
200,2024-11-29,电子元件,22254.77,22672.92,22875.59,22034.52,1.48,331.15,23367241,40092555970.0,3.76,3.77
199,2024-11-28,电子元件,22392.33,22341.77,22728.46,22313.62,-0.06,-12.7,17052036,32637859868.0,1.86,2.75
198,2024-11-27,电子元件,21697.83,22354.47,22354.51,21157.64,2.53,552.66,18783092,35658833897.0,5.49,3.03
197,2024-11-26,电子元件,22122.48,21801.81,22404.16,21792.28,-1.71,-378.18,16769068,29402463682.0,2.76,2.7
196,2024-11-25,电子元件,22144.96,22179.99,22244.08,21670.77,0.21,46.29,20020350,37210788860.0,2.59,3.23
195,2024-11-22,电子元件,23027.93,22133.7,23219.19,22133.48,-3.94,-908.35,23256836,46101461626.0,4.71,3.75
194,2024-11-21,电子元件,22891.45,23042.05,23106.5,22708.04,0.4,91.15,20599521,41180903163.0,1.74,3.32
193,2024-11-20,电子元件,22615.0,22950.9,22995.64,22538.68,1.26,285.98,20253435,40151612814.0,2.02,3.27
192,2024-11-19,电子元件,22017.04,22664.92,22665.31,21773.64,3.57,781.94,17989550,37670074574.0,4.07,2.9
191,2024-11-18,电子元件,22803.99,21882.98,22918.13,21741.93,-3.93,-894.17,19511057,40937946090.0,5.16,3.15
190,2024-11-15,电子元件,23130.32,22777.15,23493.11,22760.71,-1.88,-437.15,19736185,44550705103.0,3.15,3.18
189,2024-11-14,电子元件,24035.64,23214.3,24098.38,23168.63,-3.67,-885.04,19679672,45533456866.0,3.86,3.17
188,2024-11-13,电子元件,23850.38,24099.34,24103.86,23329.13,0.09,22.21,22905097,53831443353.0,3.22,3.69
187,2024-11-12,电子元件,24683.29,24077.13,24683.29,23828.75,-2.07,-509.0,30861057,71735335383.0,3.48,4.98
186,2024-11-11,电子元件,23682.2,24586.13,24586.27,23682.2,4.05,957.06,32813435,76984210391.0,3.83,5.29
185,2024-11-08,电子元件,23536.29,23629.07,24028.05,23533.54,1.36,318.05,30431031,68058080600.0,2.12,4.91
