,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
221,2024-12-30,专用设备,2375.15,2339.16,2375.77,2325.19,-1.78,-42.4,29609883,37390409864.0,2.12,2.69
220,2024-12-27,专用设备,2374.28,2381.56,2411.07,2367.6,0.51,12.07,32381175,42809154458.0,1.83,2.95
219,2024-12-26,专用设备,2325.11,2369.49,2387.24,2323.38,1.58,36.92,28986755,39591244603.0,2.74,2.64
218,2024-12-25,专用设备,2386.1,2332.57,2386.48,2309.93,-2.46,-58.85,35185695,42469904808.0,3.2,3.2
217,2024-12-24,专用设备,2374.21,2391.42,2406.3,2348.0,1.14,27.07,33799250,40754415889.0,2.47,3.07
216,2024-12-23,专用设备,2468.38,2364.35,2469.85,2356.76,-4.34,-107.23,41997725,50082714117.0,4.58,3.82
215,2024-12-20,专用设备,2429.2,2471.58,2490.47,2422.34,1.69,40.96,38182724,49432879984.0,2.8,3.47
214,2024-12-19,专用设备,2389.87,2430.62,2438.91,2381.58,0.57,13.66,36745275,42541727892.0,2.37,3.34
213,2024-12-18,专用设备,2419.57,2416.96,2444.84,2386.42,0.15,3.54,37910203,40807960340.0,2.42,3.45
212,2024-12-17,专用设备,2513.15,2413.42,2513.33,2408.73,-4.22,-106.33,41935354,46846390980.0,4.15,3.81
211,2024-12-16,专用设备,2547.59,2519.75,2562.11,2506.2,-1.15,-29.34,48601646,55402854211.0,2.19,4.42
210,2024-12-13,专用设备,2572.78,2549.09,2586.78,2547.17,-1.49,-38.51,58144676,66190726896.0,1.53,5.29
209,2024-12-12,专用设备,2577.17,2587.6,2587.74,2544.83,0.16,4.2,60842105,68975672121.0,1.66,5.53
208,2024-12-11,专用设备,2560.3,2583.4,2586.84,2544.65,0.51,13.09,67089110,74307775344.0,1.64,6.1
207,2024-12-10,专用设备,2605.3,2570.31,2612.86,2564.41,1.49,37.63,70186039,82162249177.0,1.91,6.38
206,2024-12-09,专用设备,2538.15,2532.68,2564.77,2510.51,-0.77,-19.57,57644888,65275394020.0,2.13,5.24
205,2024-12-06,专用设备,2557.73,2552.25,2567.31,2516.83,0.03,0.84,66895745,73137295453.0,1.98,6.08
204,2024-12-05,专用设备,2506.79,2551.41,2563.04,2506.79,1.61,40.37,53279597,62940674446.0,2.24,4.85
203,2024-12-04,专用设备,2518.17,2511.04,2556.0,2497.23,-0.54,-13.71,57633495,70290081485.0,2.33,5.24
202,2024-12-03,专用设备,2529.38,2524.75,2543.6,2508.64,0.34,8.66,54843021,69249806842.0,1.39,4.99
201,2024-12-02,专用设备,2455.42,2516.09,2517.06,2455.42,2.94,71.8,48664751,61959098346.0,2.52,4.43
200,2024-11-29,专用设备,2387.68,2444.29,2455.83,2372.33,1.98,47.55,48232946,57103288139.0,3.48,4.39
199,2024-11-28,专用设备,2389.46,2396.74,2430.67,2389.44,0.27,6.4,41487282,50228130826.0,1.72,3.77
198,2024-11-27,专用设备,2330.94,2390.34,2390.34,2278.57,1.74,40.79,39178075,47325939668.0,4.76,3.56
197,2024-11-26,专用设备,2393.73,2349.55,2409.81,2347.63,-2.03,-48.66,40050704,51371873033.0,2.59,3.64
196,2024-11-25,专用设备,2358.2,2398.21,2398.21,2332.83,1.92,45.24,37900130,49412396891.0,2.78,3.45
195,2024-11-22,专用设备,2441.56,2352.97,2450.99,2352.93,-3.76,-91.94,43628766,55839257334.0,4.01,3.97
194,2024-11-21,专用设备,2421.73,2444.91,2452.29,2413.84,0.89,21.45,41847677,55171822345.0,1.59,3.81
193,2024-11-20,专用设备,2345.12,2423.46,2423.46,2343.47,3.2,75.09,44002354,55431826943.0,3.41,4.0
192,2024-11-19,专用设备,2270.9,2348.37,2348.37,2260.71,3.27,74.44,38968215,47096428013.0,3.86,3.54
191,2024-11-18,专用设备,2342.06,2273.93,2355.14,2258.33,-2.36,-55.06,35631510,44734023223.0,4.16,3.24
190,2024-11-15,专用设备,2366.73,2328.99,2390.54,2327.71,-1.74,-41.22,35262334,47169663021.0,2.65,3.21
189,2024-11-14,专用设备,2445.57,2370.21,2447.62,2367.46,-3.1,-75.86,35604887,48414644192.0,3.28,3.24
188,2024-11-13,专用设备,2418.26,2446.07,2446.07,2367.85,0.73,17.77,39374203,52161832554.0,3.22,3.58
187,2024-11-12,专用设备,2473.46,2428.3,2478.07,2402.76,-1.49,-36.83,50612673,69407584073.0,3.06,4.6
186,2024-11-11,专用设备,2390.3,2465.13,2465.23,2388.57,3.26,77.76,53605807,73848465120.0,3.21,4.88
185,2024-11-08,专用设备,2384.12,2387.37,2416.81,2373.41,0.87,20.61,55208041,68288287093.0,1.83,5.02
184,2024-11-07,专用设备,2325.46,2366.76,2366.76,2318.94,1.54,35.86,56571608,62938611338.0,2.05,5.15
183,2024-11-06,专用设备,2316.88,2330.9,2355.56,2304.76,0.99,22.78,56150128,66516038819.0,2.2,5.11
182,2024-11-05,专用设备,2234.74,2308.12,2308.18,2233.73,3.6,80.26,53555046,63254126786.0,3.34,4.87
181,2024-11-04,专用设备,2148.12,2227.86,2227.86,2148.12,3.58,76.99,34672942,43553080718.0,3.71,3.15
180,2024-11-01,专用设备,2235.13,2150.87,2244.94,2149.91,-4.05,-90.86,46044553,55990193814.0,4.24,4.19
179,2024-10-31,专用设备,2215.63,2241.73,2255.54,2202.88,0.99,21.95,48024411,60795997970.0,2.37,4.37
178,2024-10-30,专用设备,2213.1,2219.78,2247.12,2190.05,-0.21,-4.76,41987039,53992901420.0,2.57,3.82
177,2024-10-29,专用设备,2267.93,2224.54,2274.51,2222.9,-1.29,-29.01,48142126,62391807128.0,2.29,4.38
176,2024-10-28,专用设备,2207.16,2253.55,2253.56,2200.16,2.69,58.97,44407136,54314300951.0,2.43,4.04
175,2024-10-25,专用设备,2158.49,2194.58,2223.39,2158.49,2.11,45.43,38513686,48499197657.0,3.02,3.5
174,2024-10-24,专用设备,2141.5,2149.15,2160.06,2123.55,0.07,1.54,33766665,39322773394.0,1.7,3.07
173,2024-10-23,专用设备,2127.98,2147.61,2175.49,2118.56,0.59,12.54,43481046,53840482561.0,2.67,3.95
172,2024-10-22,专用设备,2119.7,2135.07,2158.68,2097.93,0.63,13.35,40815529,53682708436.0,2.86,3.71
171,2024-10-21,专用设备,2078.44,2121.72,2145.84,2078.04,3.11,64.06,42822319,57649428177.0,3.3,3.89
170,2024-10-18,专用设备,1967.54,2057.66,2090.92,1967.54,4.37,86.21,38749592,49316808228.0,6.26,3.52
169,2024-10-17,专用设备,1976.33,1971.45,2011.06,1969.82,0.42,8.33,28833421,34928754286.0,2.1,2.62
168,2024-10-16,专用设备,1930.75,1963.12,1983.54,1928.57,0.47,9.22,26557796,33506545374.0,2.81,2.42
167,2024-10-15,专用设备,1970.11,1953.9,2008.58,1950.95,-1.16,-22.9,30780505,40155795858.0,2.92,2.8
166,2024-10-14,专用设备,1918.75,1976.8,1976.8,1891.79,3.62,69.04,28421114,35024400443.0,4.46,2.59
165,2024-10-11,专用设备,1997.81,1907.76,1998.4,1886.6,-5.07,-101.96,29838833,34551274602.0,5.56,2.71
164,2024-10-10,专用设备,2021.37,2009.72,2074.51,1977.34,0.3,6.06,37719657,44287877618.0,4.85,3.43
163,2024-10-09,专用设备,2142.54,2003.66,2146.51,2003.66,-9.83,-218.37,50842222,60074604908.0,6.43,4.62
162,2024-10-08,专用设备,2302.81,2222.03,2302.81,2065.35,10.69,214.62,67843518,78852818976.0,11.83,6.17
161,2024-09-30,专用设备,1858.91,2007.41,2020.5,1827.75,12.45,222.21,56863974,57987742207.0,10.8,5.17
160,2024-09-27,专用设备,1719.85,1785.2,1794.6,1715.77,5.14,87.35,32802923,30287428827.0,4.64,2.98
159,2024-09-26,专用设备,1647.35,1697.85,1697.85,1644.98,2.95,48.66,25498953,23148394800.0,3.21,2.32
158,2024-09-25,专用设备,1645.41,1649.19,1680.56,1645.35,1.1,17.94,28316964,24735094656.0,2.16,2.58
157,2024-09-24,专用设备,1582.36,1631.25,1631.25,1574.83,3.4,53.66,22764584,20146596849.0,3.58,2.07
156,2024-09-23,专用设备,1576.46,1577.59,1587.65,1567.37,-0.12,-1.93,15282570,12715344108.0,1.28,1.39
155,2024-09-20,专用设备,1591.34,1579.52,1591.34,1570.75,-0.67,-10.71,16211766,13185111126.0,1.29,1.47
154,2024-09-19,专用设备,1567.02,1590.23,1599.05,1559.11,1.82,28.49,18881714,14811629797.0,2.56,1.72
153,2024-09-18,专用设备,1570.45,1561.74,1571.36,1539.83,-0.51,-8.05,15927011,13079745211.0,2.01,1.45
152,2024-09-13,专用设备,1594.22,1569.79,1597.03,1569.79,-1.6,-25.6,14073418,12812446810.0,1.71,1.28
151,2024-09-12,专用设备,1602.54,1595.39,1619.96,1595.34,-0.35,-5.56,14782863,12828798131.0,1.54,1.34
150,2024-09-11,专用设备,1602.99,1600.95,1610.94,1594.24,-0.3,-4.74,11992716,11349377532.0,1.04,1.09
149,2024-09-10,专用设备,1594.3,1605.69,1611.03,1577.72,0.88,14.08,14668515,13433878224.0,2.09,1.33
148,2024-09-09,专用设备,1587.95,1591.61,1602.37,1576.25,-0.19,-2.98,12318231,11593249448.0,1.64,1.12
147,2024-09-06,专用设备,1631.56,1594.59,1631.89,1594.18,-2.27,-37.09,14706266,13554788249.0,2.31,1.34
146,2024-09-05,专用设备,1624.63,1631.68,1640.77,1623.36,0.39,6.35,13654359,12830560092.0,1.07,1.24
145,2024-09-04,专用设备,1627.64,1625.33,1640.3,1617.16,-0.79,-12.99,15867426,14483049906.0,1.41,1.44
144,2024-09-03,专用设备,1622.51,1638.32,1648.38,1619.41,1.03,16.63,14678676,14363005966.0,1.79,1.34
143,2024-09-02,专用设备,1649.28,1621.69,1655.41,1620.94,-1.9,-31.46,17599944,17422475426.0,2.09,1.6
142,2024-08-30,专用设备,1625.57,1653.15,1673.57,1620.63,1.66,27.0,22460427,22918275831.0,3.26,2.04
141,2024-08-29,专用设备,1586.88,1626.15,1630.5,1581.12,2.2,34.98,17008551,17518082300.0,3.1,1.55
140,2024-08-28,专用设备,1572.64,1591.17,1604.47,1569.44,0.99,15.58,13609943,12701496043.0,2.22,1.24
139,2024-08-27,专用设备,1599.57,1575.59,1599.57,1573.09,-1.82,-29.18,14186273,13268614558.0,1.65,1.29
138,2024-08-26,专用设备,1582.42,1604.77,1608.21,1580.44,1.38,21.86,15032361,14446734151.0,1.75,1.37
137,2024-08-23,专用设备,1590.13,1582.91,1591.24,1565.99,-0.84,-13.4,16759380,15184721672.0,1.58,1.52
136,2024-08-22,专用设备,1626.98,1596.31,1630.11,1594.8,-1.95,-31.78,19015001,16859651688.0,2.17,1.73
135,2024-08-21,专用设备,1617.77,1628.09,1633.13,1613.19,0.24,3.85,18274551,16237759864.0,1.23,1.66
134,2024-08-20,专用设备,1648.93,1624.24,1650.4,1617.43,-1.38,-22.66,19370273,17081098774.0,2.0,1.76
133,2024-08-19,专用设备,1658.68,1646.9,1668.54,1645.76,-0.92,-15.26,16363957,16854116233.0,1.37,1.49
132,2024-08-16,专用设备,1668.82,1662.16,1676.14,1659.86,-0.31,-5.22,18319641,18612372725.0,0.98,1.67
131,2024-08-15,专用设备,1647.85,1667.38,1674.33,1636.78,0.78,12.92,17104127,17192472506.0,2.27,1.56
130,2024-08-14,专用设备,1661.01,1654.46,1666.63,1653.23,-0.32,-5.34,13937368,14635631015.0,0.81,1.27
129,2024-08-13,专用设备,1643.62,1659.8,1659.8,1632.09,0.94,15.52,14448546,14421016964.0,1.69,1.31
128,2024-08-12,专用设备,1650.39,1644.28,1656.71,1637.14,-0.51,-8.46,15567768,14724027890.0,1.18,1.42
127,2024-08-09,专用设备,1668.62,1652.74,1678.41,1652.68,-0.71,-11.85,15172848,14888239465.0,1.55,1.38
126,2024-08-08,专用设备,1678.47,1664.59,1679.73,1644.79,-1.19,-20.11,19268226,18725209050.0,2.07,1.75
125,2024-08-07,专用设备,1684.89,1684.7,1695.89,1679.73,0.06,1.03,17694198,18219424304.0,0.96,1.61
124,2024-08-06,专用设备,1661.47,1683.67,1684.53,1661.47,2.29,37.7,19724457,20077627702.0,1.4,1.79
123,2024-08-05,专用设备,1685.82,1645.97,1704.24,1645.97,-3.01,-51.13,22712405,24065954362.0,3.43,2.07
122,2024-08-02,专用设备,1719.2,1697.1,1734.08,1695.52,-2.02,-34.93,22595627,22742470092.0,2.23,2.06
121,2024-08-01,专用设备,1730.16,1732.03,1743.49,1724.93,0.34,5.91,24453029,25451193657.0,1.08,2.22
120,2024-07-31,专用设备,1663.22,1726.12,1726.12,1659.12,3.66,60.89,25609618,25549222932.0,4.02,2.33
119,2024-07-30,专用设备,1658.22,1665.23,1676.67,1644.38,0.22,3.61,18807979,18597167345.0,1.94,1.71
118,2024-07-29,专用设备,1662.74,1661.62,1670.33,1652.62,0.14,2.31,18483523,18170710023.0,1.07,1.68
117,2024-07-26,专用设备,1624.29,1659.31,1659.31,1624.29,2.58,41.76,19085467,16955995761.0,2.17,1.74
116,2024-07-25,专用设备,1598.82,1617.55,1636.49,1591.41,0.66,10.62,15403649,15179997976.0,2.81,1.4
115,2024-07-24,专用设备,1623.42,1606.93,1638.52,1604.87,-1.35,-22.06,17269498,16830488089.0,2.07,1.57
114,2024-07-23,专用设备,1667.47,1628.99,1673.62,1628.91,-2.26,-37.67,16038030,15527265103.0,2.68,1.46
113,2024-07-22,专用设备,1659.26,1666.66,1668.09,1651.54,0.65,10.8,14066262,14323735457.0,1.0,1.28
112,2024-07-19,专用设备,1636.74,1655.86,1668.83,1632.06,0.77,12.6,12952995,14587302787.0,2.24,1.18
111,2024-07-18,专用设备,1636.14,1643.26,1648.45,1607.47,-0.2,-3.32,15145481,15990946375.0,2.49,1.38
110,2024-07-17,专用设备,1656.61,1646.58,1658.06,1641.43,-0.57,-9.39,13153889,13850255431.0,1.0,1.2
109,2024-07-16,专用设备,1644.4,1655.97,1656.77,1631.62,0.53,8.75,12316321,13133481101.0,1.53,1.12
108,2024-07-15,专用设备,1672.75,1647.22,1672.75,1640.59,-1.73,-28.99,13579562,13674867332.0,1.92,1.24
107,2024-07-12,专用设备,1688.09,1676.21,1690.59,1670.3,-0.86,-14.5,15440066,15929006087.0,1.2,1.4
106,2024-07-11,专用设备,1657.0,1690.71,1690.71,1654.85,3.59,58.52,19072308,18936222146.0,2.2,1.73
105,2024-07-10,专用设备,1638.59,1632.19,1652.17,1628.78,-0.78,-12.77,14989313,15346344086.0,1.42,1.36
104,2024-07-09,专用设备,1608.2,1644.96,1646.3,1580.96,2.12,34.17,19483268,19390265623.0,4.06,1.77
103,2024-07-08,专用设备,1655.33,1610.79,1655.33,1607.5,-3.09,-51.33,16541185,14368048676.0,2.88,1.5
102,2024-07-05,专用设备,1650.03,1662.12,1668.24,1626.15,0.76,12.55,16694283,15204334601.0,2.55,1.52
101,2024-07-04,专用设备,1686.24,1649.57,1700.73,1646.31,-2.12,-35.8,16963228,15952010407.0,3.23,1.54
100,2024-07-03,专用设备,1708.63,1685.37,1708.63,1684.5,-1.51,-25.8,13978120,14209807992.0,1.41,1.27
99,2024-07-02,专用设备,1721.33,1711.17,1723.75,1704.55,-0.67,-11.56,16397334,16823548355.0,1.11,1.49
98,2024-07-01,专用设备,1723.25,1722.73,1730.33,1693.62,0.04,0.75,15525951,16963962729.0,2.13,1.41
97,2024-06-28,专用设备,1703.44,1721.98,1746.79,1698.68,0.98,16.72,16797834,19202768185.0,2.82,1.53
96,2024-06-27,专用设备,1726.06,1705.26,1743.67,1705.26,-1.51,-26.23,15450258,16361626474.0,2.22,1.41
95,2024-06-26,专用设备,1681.32,1731.49,1731.49,1665.64,2.75,46.41,15568211,15848540510.0,3.91,1.42
94,2024-06-25,专用设备,1677.18,1685.08,1703.73,1672.39,0.69,11.51,15627324,16469133180.0,1.87,1.42
93,2024-06-24,专用设备,1735.96,1673.57,1735.96,1672.0,-4.08,-71.11,16463124,16773044513.0,3.67,1.5
92,2024-06-21,专用设备,1745.44,1744.68,1759.82,1728.31,-0.47,-8.25,12714793,15101756160.0,1.8,1.16
91,2024-06-20,专用设备,1784.7,1752.93,1792.38,1751.26,-1.94,-34.64,16838546,20213148815.0,2.3,1.53
90,2024-06-19,专用设备,1792.92,1787.57,1800.9,1778.57,-0.11,-1.9,16840802,20023427281.0,1.25,1.53
89,2024-06-18,专用设备,1757.85,1789.47,1789.47,1754.38,1.9,33.31,18034625,20308161344.0,2.0,1.64
88,2024-06-17,专用设备,1757.17,1756.16,1765.19,1749.39,-0.35,-6.12,14807033,17906134043.0,0.9,1.35
87,2024-06-14,专用设备,1766.48,1762.28,1766.81,1748.88,-0.48,-8.55,15930494,18293299033.0,1.01,1.45
86,2024-06-13,专用设备,1767.67,1770.83,1783.32,1753.76,0.28,5.01,18184980,20679814776.0,1.67,1.65
85,2024-06-12,专用设备,1732.88,1765.82,1767.74,1732.8,1.99,34.51,16759420,18975089372.0,2.02,1.52
84,2024-06-11,专用设备,1712.4,1731.31,1732.13,1680.94,0.86,14.84,16967179,17222609846.0,2.98,1.54
83,2024-06-07,专用设备,1693.15,1716.47,1724.77,1690.75,2.23,37.37,19269407,18201747035.0,2.03,1.75
82,2024-06-06,专用设备,1754.52,1679.1,1764.12,1670.23,-4.41,-77.51,25458707,23972302425.0,5.34,2.32
81,2024-06-05,专用设备,1789.78,1756.61,1790.14,1756.61,-2.23,-39.99,18359145,17851083323.0,1.87,1.67
80,2024-06-04,专用设备,1817.82,1796.6,1817.82,1776.44,-1.71,-31.24,19728053,19890292812.0,2.26,1.79
79,2024-06-03,专用设备,1867.44,1827.84,1867.44,1813.59,-2.13,-39.7,21604577,22460289851.0,2.88,1.97
78,2024-05-31,专用设备,1847.23,1867.54,1874.7,1847.23,1.06,19.51,19172233,21058564275.0,1.49,1.74
77,2024-05-30,专用设备,1847.23,1848.03,1859.72,1833.84,-0.21,-3.98,17876492,19595344930.0,1.4,1.63
76,2024-05-29,专用设备,1845.0,1852.01,1866.52,1842.14,0.26,4.84,16901716,18999144798.0,1.32,1.54
75,2024-05-28,专用设备,1858.64,1847.17,1872.55,1845.7,-0.93,-17.35,16293192,18382852928.0,1.44,1.48
74,2024-05-27,专用设备,1851.39,1864.52,1864.68,1825.08,0.61,11.33,17417450,20084564468.0,2.14,1.58
73,2024-05-24,专用设备,1871.74,1853.19,1883.62,1853.19,-1.24,-23.2,18759775,21807478276.0,1.62,1.71
72,2024-05-23,专用设备,1895.94,1876.39,1899.45,1873.63,-1.07,-20.38,20925784,24320567344.0,1.36,1.9
71,2024-05-22,专用设备,1885.23,1896.77,1899.21,1879.97,0.77,14.42,17182401,20342531327.0,1.02,1.56
70,2024-05-21,专用设备,1900.81,1882.35,1900.81,1877.52,-1.2,-22.86,17427665,19888802175.0,1.22,1.59
69,2024-05-20,专用设备,1902.59,1905.21,1911.1,1896.35,0.24,4.51,21302453,24179889263.0,0.78,1.94
68,2024-05-17,专用设备,1878.58,1900.7,1900.7,1868.11,1.15,21.58,19804049,22562365358.0,1.73,1.8
67,2024-05-16,专用设备,1873.9,1879.12,1892.07,1873.9,0.44,8.28,20002465,22033579911.0,0.97,1.82
66,2024-05-15,专用设备,1878.27,1870.84,1894.44,1864.21,-0.52,-9.82,18420711,20392983570.0,1.61,1.68
65,2024-05-14,专用设备,1865.38,1880.66,1887.22,1865.38,0.94,17.48,18483367,20316451156.0,1.17,1.68
64,2024-05-13,专用设备,1889.48,1863.18,1889.48,1858.77,-2.12,-40.3,20664204,21822944206.0,1.61,1.88
63,2024-05-10,专用设备,1934.76,1903.48,1936.99,1898.05,-1.45,-27.93,22427292,24363686349.0,2.02,2.04
62,2024-05-09,专用设备,1901.0,1931.41,1934.6,1901.0,1.58,29.95,22389956,24360303311.0,1.77,2.04
61,2024-05-08,专用设备,1927.02,1901.46,1927.02,1898.7,-1.55,-29.91,22657123,24723520991.0,1.47,2.06
60,2024-05-07,专用设备,1913.75,1931.37,1931.42,1905.72,0.88,16.88,24280928,28135855593.0,1.34,2.21
59,2024-05-06,专用设备,1897.39,1914.49,1914.49,1897.39,1.95,36.66,22709433,27143954404.0,0.91,2.07
58,2024-04-30,专用设备,1891.91,1877.83,1897.64,1864.56,-0.85,-16.14,25045868,28406831343.0,1.75,2.28
57,2024-04-29,专用设备,1847.46,1893.97,1893.97,1847.46,2.81,51.78,28513779,32000401262.0,2.52,2.59
56,2024-04-26,专用设备,1813.01,1842.19,1850.15,1805.89,1.51,27.41,26147285,29811644990.0,2.44,2.38
55,2024-04-25,专用设备,1818.51,1814.78,1829.39,1808.45,-0.38,-6.86,20732564,23592960214.0,1.15,1.89
54,2024-04-24,专用设备,1788.1,1821.64,1821.64,1788.1,2.19,39.07,23216315,25094776084.0,1.88,2.11
53,2024-04-23,专用设备,1759.91,1782.57,1790.05,1759.91,1.51,26.58,23524528,23596995838.0,1.72,2.14
52,2024-04-22,专用设备,1756.75,1755.99,1774.26,1719.03,-0.47,-8.28,21561742,21579773862.0,3.13,1.96
51,2024-04-19,专用设备,1766.17,1764.27,1786.77,1750.93,-0.67,-11.83,23407142,23570218635.0,2.02,2.13
50,2024-04-18,专用设备,1780.0,1776.1,1805.56,1750.51,-0.22,-3.98,25767212,26258424523.0,3.09,2.34
49,2024-04-17,专用设备,1671.28,1780.08,1780.08,1671.28,7.29,120.9,27357302,26656044804.0,6.56,2.49
48,2024-04-16,专用设备,1783.44,1659.18,1783.44,1659.18,-8.16,-147.37,26626195,24567881429.0,6.88,2.42
47,2024-04-15,专用设备,1876.3,1806.55,1888.39,1780.75,-4.29,-81.02,28813698,28397231512.0,5.7,2.62
46,2024-04-12,专用设备,1896.94,1887.57,1918.9,1883.99,-0.44,-8.39,23106264,24582124992.0,1.84,2.1
45,2024-04-11,专用设备,1874.47,1895.96,1918.96,1865.47,0.36,6.86,22407197,23244683311.0,2.83,2.04
44,2024-04-10,专用设备,1915.04,1889.1,1923.26,1870.87,-1.19,-22.7,23062027,25616468482.0,2.74,2.1
43,2024-04-09,专用设备,1885.95,1911.8,1911.8,1882.4,1.36,25.72,18016376,20577570865.0,1.56,1.64
42,2024-04-08,专用设备,1939.22,1886.08,1939.22,1886.08,-3.05,-59.37,20234527,24112067347.0,2.73,1.84
41,2024-04-03,专用设备,1962.64,1945.45,1963.7,1926.43,-1.21,-23.75,22061527,27055146295.0,1.89,2.01
40,2024-04-02,专用设备,1980.23,1969.2,1981.0,1955.48,-0.58,-11.5,26247869,31977587362.0,1.29,2.39
39,2024-04-01,专用设备,1947.44,1980.7,1980.71,1947.44,1.93,37.59,25904167,33098952287.0,1.71,2.36
38,2024-03-29,专用设备,1913.8,1943.11,1943.11,1910.09,1.69,32.27,23238581,28729395470.0,1.73,2.11
37,2024-03-28,专用设备,1857.39,1910.84,1930.83,1857.39,2.82,52.33,24804772,31772709619.0,3.95,2.26
36,2024-03-27,专用设备,1921.89,1858.51,1923.53,1858.51,-3.35,-64.44,22257833,28229951003.0,3.38,2.02
35,2024-03-26,专用设备,1929.23,1922.95,1945.03,1889.47,-0.59,-11.38,23521740,29760478432.0,2.87,2.14
34,2024-03-25,专用设备,1987.25,1934.33,1992.93,1933.98,-3.18,-63.6,26477964,33189164208.0,2.95,2.41
33,2024-03-22,专用设备,2027.76,1997.93,2028.16,1987.34,-1.75,-35.66,29751781,37067557178.0,2.01,2.71
32,2024-03-21,专用设备,2034.47,2033.59,2042.16,2009.68,-0.05,-0.99,30659005,39269339636.0,1.6,2.79
31,2024-03-20,专用设备,2011.58,2034.58,2034.58,2011.58,1.02,20.48,27379839,35292599776.0,1.14,2.49
30,2024-03-19,专用设备,2023.73,2014.1,2038.66,2014.09,-0.72,-14.66,31888969,40170667150.0,1.21,2.9
29,2024-03-18,专用设备,1988.74,2028.76,2028.76,1988.44,2.36,46.77,32648289,40144389161.0,2.03,2.97
28,2024-03-15,专用设备,1933.96,1981.99,1981.99,1928.56,2.25,43.69,27738024,33562951964.0,2.76,2.52
27,2024-03-14,专用设备,1952.66,1938.3,1967.31,1911.45,-0.84,-16.44,28920465,34987455487.0,2.86,2.63
26,2024-03-13,专用设备,1951.82,1954.74,1968.47,1940.33,0.1,1.96,29866798,37366666006.0,1.44,2.72
25,2024-03-12,专用设备,1935.6,1952.78,1953.03,1921.5,0.95,18.37,32317292,38198215111.0,1.63,2.94
24,2024-03-11,专用设备,1898.31,1934.41,1934.41,1892.82,1.52,29.02,29179439,35629275801.0,2.18,2.65
23,2024-03-08,专用设备,1892.31,1905.39,1908.76,1875.93,0.39,7.32,31548904,38283751467.0,1.73,2.87
22,2024-03-07,专用设备,1908.28,1898.07,1941.96,1894.98,0.38,7.25,36897384,42855663883.0,2.48,3.36
21,2024-03-06,专用设备,1838.43,1890.82,1898.78,1838.43,2.51,46.33,32469130,38272303464.0,3.27,2.95
20,2024-03-05,专用设备,1867.94,1844.49,1873.91,1837.69,-2.1,-39.6,31060551,37508352144.0,1.92,2.83
19,2024-03-04,专用设备,1891.51,1884.09,1899.27,1846.91,-0.27,-5.15,33306001,39526193375.0,2.77,3.03
18,2024-03-01,专用设备,1873.81,1889.24,1892.28,1865.03,1.25,23.38,30403719,37144102237.0,1.46,2.77
17,2024-02-29,专用设备,1759.01,1865.86,1865.86,1759.01,4.59,81.91,36629869,39128335070.0,5.99,3.33
