,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
241,2025-01-24,汽车服务,876.21,888.42,890.46,873.33,1.41,12.39,1505013,909345825.0,1.96,1.6
240,2025-01-23,汽车服务,885.64,876.03,897.35,876.03,-0.21,-1.82,1836300,1010476935.0,2.43,1.95
239,2025-01-22,汽车服务,888.3,877.85,888.3,875.03,-1.79,-15.98,1665175,924307357.0,1.48,1.77
238,2025-01-21,汽车服务,904.01,893.83,907.08,887.42,-0.29,-2.63,2375860,1154306341.0,2.19,2.53
237,2025-01-20,汽车服务,898.58,896.46,904.17,891.13,0.21,1.85,1651960,834958508.0,1.46,1.76
236,2025-01-17,汽车服务,897.77,894.61,901.97,887.4,-0.48,-4.29,2037436,983818479.0,1.62,2.17
235,2025-01-16,汽车服务,890.6,898.9,905.94,887.04,1.04,9.24,1810977,898348570.0,2.12,1.93
234,2025-01-15,汽车服务,889.35,889.66,899.9,882.58,0.07,0.59,1850524,930279021.0,1.95,1.97
233,2025-01-14,汽车服务,850.56,889.07,889.11,850.56,4.9,41.51,2043480,1060755133.0,4.55,2.18
232,2025-01-13,汽车服务,837.16,847.56,854.13,826.21,0.11,0.93,1367328,686345465.0,3.3,1.46
231,2025-01-10,汽车服务,872.16,846.63,876.56,846.63,-2.96,-25.81,1934265,967108028.0,3.43,2.06
230,2025-01-09,汽车服务,866.9,872.44,878.78,864.69,-0.11,-0.96,1747856,866503101.0,1.61,1.86
229,2025-01-08,汽车服务,864.89,873.4,878.15,847.47,0.73,6.3,2575985,1270532514.0,3.54,2.74
228,2025-01-07,汽车服务,844.62,867.1,867.36,843.03,3.1,26.05,2021281,1016067705.0,2.89,2.15
227,2025-01-06,汽车服务,853.18,841.05,856.4,828.48,-1.83,-15.69,2042336,924752979.0,3.26,2.17
226,2025-01-03,汽车服务,896.79,856.74,898.84,854.52,-4.47,-40.06,2783598,1280752504.0,4.94,2.96
225,2025-01-02,汽车服务,907.72,896.8,923.92,888.97,-1.34,-12.15,3111373,1449314286.0,3.85,3.31
224,2024-12-31,汽车服务,923.07,908.95,928.03,904.05,-1.32,-12.12,2541805,1327060151.0,2.6,2.71
223,2024-12-30,汽车服务,938.18,921.07,938.18,914.08,-2.19,-20.66,2230560,1150872112.0,2.56,2.37
222,2024-12-27,汽车服务,932.38,941.73,949.44,929.22,1.23,11.45,2505848,1258611465.0,2.17,2.67
221,2024-12-26,汽车服务,918.65,930.28,936.24,918.65,0.79,7.29,2195352,1155107897.0,1.91,2.34
220,2024-12-25,汽车服务,946.18,922.99,947.45,908.63,-3.31,-31.58,3059842,1653892915.0,4.07,3.26
219,2024-12-24,汽车服务,940.42,954.57,960.17,940.42,2.29,21.33,3245245,1832431549.0,2.12,3.45
218,2024-12-23,汽车服务,991.27,933.24,992.83,931.56,-6.07,-60.27,4070072,2171831092.0,6.17,4.33
217,2024-12-20,汽车服务,984.68,993.51,1003.86,984.68,0.79,7.74,2849405,1689481860.0,1.95,3.03
216,2024-12-19,汽车服务,981.8,985.77,988.81,972.79,-0.79,-7.87,3846578,2151116212.0,1.61,4.1
215,2024-12-18,汽车服务,981.86,993.64,1004.39,972.23,1.34,13.15,3702772,2076671365.0,3.28,3.94
214,2024-12-17,汽车服务,1034.46,980.49,1037.77,978.74,-5.04,-52.05,4603493,2301505517.0,5.72,4.9
213,2024-12-16,汽车服务,1036.95,1032.54,1046.15,1026.25,-0.18,-1.89,4844859,2482436152.0,1.92,5.16
212,2024-12-13,汽车服务,1046.61,1034.43,1051.26,1033.36,-1.56,-16.37,5475500,3101447759.0,1.7,5.83
211,2024-12-12,汽车服务,1051.25,1050.8,1057.96,1036.5,0.17,1.76,5989886,3453864655.0,2.05,6.38
210,2024-12-11,汽车服务,1019.25,1049.04,1050.3,1018.16,3.08,31.3,5779357,2802187381.0,3.16,6.15
209,2024-12-10,汽车服务,1042.22,1017.74,1049.43,1015.51,-0.3,-3.05,6333096,3407683317.0,3.32,6.74
208,2024-12-09,汽车服务,1031.93,1020.79,1039.07,1013.67,-1.9,-19.72,7948330,3860497593.0,2.44,8.46
207,2024-12-06,汽车服务,1032.76,1040.51,1045.08,1017.87,0.24,2.46,5527383,3000357130.0,2.62,5.88
206,2024-12-05,汽车服务,1022.9,1038.05,1040.35,1018.24,1.1,11.25,4296992,2881532910.0,2.15,4.57
205,2024-12-04,汽车服务,1044.65,1026.8,1044.96,1022.19,-1.68,-17.52,6331441,4121398316.0,2.18,6.74
204,2024-12-03,汽车服务,1051.18,1044.32,1051.24,1031.65,0.41,4.27,4883657,2585395432.0,1.88,5.2
203,2024-12-02,汽车服务,1000.91,1040.05,1044.9,1000.81,4.85,48.13,4456261,2594446890.0,4.44,4.74
202,2024-11-29,汽车服务,980.04,991.92,995.0,965.63,1.72,16.79,6615313,3715639696.0,3.01,7.04
201,2024-11-28,汽车服务,961.22,975.13,988.82,961.22,1.86,17.84,4170221,2203680806.0,2.88,4.44
200,2024-11-27,汽车服务,949.29,957.29,957.58,921.91,0.73,6.98,4159661,2239085543.0,3.75,4.43
199,2024-11-26,汽车服务,964.03,950.31,973.29,948.9,-0.83,-7.95,2243593,1494430522.0,2.55,2.39
198,2024-11-25,汽车服务,942.66,958.26,958.26,931.93,1.95,18.29,2683909,1767986328.0,2.8,2.86
197,2024-11-22,汽车服务,968.1,939.97,986.58,939.42,-3.6,-35.14,3534577,2397797402.0,4.84,3.76
196,2024-11-21,汽车服务,964.07,975.11,984.42,961.65,1.01,9.75,3456831,2552202725.0,2.36,3.68
195,2024-11-20,汽车服务,935.14,965.36,971.84,933.69,2.43,22.86,3745634,2956744234.0,4.05,3.99
194,2024-11-19,汽车服务,923.77,942.5,944.01,913.71,0.34,3.18,3556797,2881201929.0,3.23,3.79
193,2024-11-18,汽车服务,936.89,939.32,947.49,909.48,0.42,3.89,4392530,3343778319.0,4.06,4.68
192,2024-11-15,汽车服务,928.54,935.43,956.19,922.91,-0.55,-5.22,3407672,2504202595.0,3.54,3.63
191,2024-11-14,汽车服务,974.03,940.65,974.03,937.82,-2.9,-28.08,3468138,2285449887.0,3.74,3.69
190,2024-11-13,汽车服务,965.95,968.73,981.29,955.7,1.44,13.78,3280729,1708942212.0,2.68,3.49
189,2024-11-12,汽车服务,973.63,954.95,979.14,944.8,-1.4,-13.55,4258237,2303738428.0,3.55,4.53
188,2024-11-11,汽车服务,962.82,968.5,972.68,952.05,0.74,7.11,5777174,2604653274.0,2.15,6.15
187,2024-11-08,汽车服务,962.83,961.39,974.89,958.52,1.48,14.02,4443766,2412425814.0,1.73,4.73
186,2024-11-07,汽车服务,915.05,947.37,949.86,907.82,3.09,28.38,4404213,2237393017.0,4.57,4.69
185,2024-11-06,汽车服务,909.38,918.99,936.12,899.14,1.58,14.32,4443098,2303865632.0,4.09,4.73
184,2024-11-05,汽车服务,876.51,904.67,907.65,873.51,3.66,31.9,3990718,1906208290.0,3.91,4.25
183,2024-11-04,汽车服务,844.31,872.77,873.31,842.51,2.26,19.27,4056645,1569090385.0,3.61,4.32
182,2024-11-01,汽车服务,902.03,853.5,907.64,852.87,-4.68,-41.93,6636522,2579234398.0,6.12,7.07
181,2024-10-31,汽车服务,894.13,895.43,900.17,891.23,0.97,8.59,3613965,1994006544.0,1.01,3.85
180,2024-10-30,汽车服务,868.19,886.84,889.69,860.58,1.48,12.92,7307962,2826832021.0,3.33,7.78
179,2024-10-29,汽车服务,886.53,873.92,886.53,864.92,0.5,4.38,6740305,2962394488.0,2.49,7.18
178,2024-10-28,汽车服务,842.61,869.54,869.54,842.61,4.23,35.28,2647954,1781772824.0,3.23,2.82
177,2024-10-25,汽车服务,827.0,834.26,843.98,827.0,2.18,17.82,2918682,1510717854.0,2.08,3.11
176,2024-10-24,汽车服务,805.26,816.44,821.18,799.69,1.34,10.81,3208403,1315235560.0,2.67,3.42
175,2024-10-23,汽车服务,794.65,805.63,820.44,792.37,0.38,3.05,2965970,1645114597.0,3.5,3.16
174,2024-10-22,汽车服务,778.67,802.58,803.94,770.64,3.12,24.29,3024962,1667823776.0,4.28,3.22
173,2024-10-21,汽车服务,767.48,778.29,784.01,767.36,1.19,9.18,2313468,1296059087.0,2.16,2.46
172,2024-10-18,汽车服务,739.61,769.11,779.26,735.9,3.62,26.88,2583734,1320684567.0,5.84,2.75
